event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T04:18:55Z,h2h,Atlanta Braves,,3.94,+294,0.253807
f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T04:18:55Z,h2h,New York Yankees,,1.25,-400,0.8
f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T04:18:55Z,totals,Over,5.5,2.64,+164,0.378788
f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T04:18:55Z,totals,Under,5.5,1.48,-208,0.675676
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T04:18:55Z,h2h,Arizona Diamondbacks,,3.21,+221,0.311526
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T04:18:55Z,h2h,Los Angeles Dodgers,,1.36,-278,0.735294
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T04:18:55Z,spreads,Arizona Diamondbacks,1.0,1.72,-139,0.581395
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T04:18:55Z,spreads,Los Angeles Dodgers,-1.0,2.11,+111,0.473934
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T04:18:55Z,totals,Over,6.5,1.87,-115,0.534759
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T04:18:55Z,totals,Under,6.5,1.94,-106,0.515464
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T04:18:55Z,h2h,Houston Astros,,1.1,-1000,0.909091
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T04:18:55Z,h2h,San Diego Padres,,7.8,+680,0.128205
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T04:18:55Z,spreads,Houston Astros,-2.0,1.74,-135,0.574713
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T04:18:55Z,spreads,San Diego Padres,2.0,2.11,+111,0.473934
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T04:18:55Z,totals,Over,9.5,2.18,+118,0.458716
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T04:18:55Z,totals,Under,9.5,1.72,-139,0.581395
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T04:18:55Z,h2h,Seattle Mariners,,14.61,+1361,0.068446
