event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T15:14:32Z,h2h,Atlanta Braves,,1.72,-139,0.581395
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T15:14:32Z,h2h,New York Yankees,,2.28,+128,0.438596
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T15:14:32Z,spreads,Atlanta Braves,-1.5,2.27,+127,0.440529
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T15:14:32Z,spreads,New York Yankees,1.5,1.71,-141,0.584795
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T15:14:32Z,totals,Over,7.5,2.01,+101,0.497512
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T15:14:32Z,totals,Under,7.5,1.88,-114,0.531915
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T15:14:32Z,h2h,Athletics,,3.26,+226,0.306748
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T15:14:32Z,h2h,Boston Red Sox,,1.4,-250,0.714286
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T15:14:32Z,spreads,Athletics,1.5,2.16,+116,0.462963
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T15:14:32Z,spreads,Boston Red Sox,-1.5,1.78,-128,0.561798
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T15:14:32Z,totals,Over,9.0,1.92,-109,0.520833
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T15:14:32Z,totals,Under,9.0,1.96,-104,0.510204
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T15:14:32Z,h2h,Los Angeles Angels,,2.4,+140,0.416667
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T15:14:32Z,h2h,Miami Marlins,,1.66,-152,0.60241
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T15:14:32Z,spreads,Los Angeles Angels,1.5,1.64,-156,0.609756
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T15:14:32Z,spreads,Miami Marlins,-1.5,2.41,+141,0.414938
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T15:14:32Z,totals,Over,7.5,2.1,+110,0.47619
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T15:14:32Z,totals,Under,7.5,1.81,-123,0.552486
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T15:14:32Z,h2h,Philadelphia Phillies,,1.62,-161,0.617284
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T15:14:32Z,h2h,Toronto Blue Jays,,2.47,+147,0.404858
