event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-10T02:09:52Z,h2h,Cincinnati Reds,,3.53,+253,0.283286
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-10T02:09:52Z,h2h,Los Angeles Dodgers,,1.35,-286,0.740741
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-10T02:09:52Z,spreads,Cincinnati Reds,1.5,2.15,+115,0.465116
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-10T02:09:52Z,spreads,Los Angeles Dodgers,-1.5,1.79,-127,0.558659
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-10T02:09:52Z,totals,Over,8.0,1.89,-112,0.529101
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-10T02:09:52Z,totals,Under,8.0,2.0,+100,0.5
3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-10T02:10:21Z,h2h,Atlanta Braves,,1.87,-115,0.534759
3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-10T02:10:21Z,h2h,Tampa Bay Rays,,2.05,+105,0.487805
3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-10T02:10:21Z,spreads,Atlanta Braves,-1.5,2.77,+177,0.361011
3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-10T02:10:21Z,spreads,Tampa Bay Rays,1.5,1.49,-204,0.671141
3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-10T02:10:21Z,totals,Over,8.0,1.86,-116,0.537634
3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-10T02:10:21Z,totals,Under,8.0,2.01,+101,0.497512
01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-10T02:10:21Z,h2h,Houston Astros,,2.54,+154,0.393701
01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-10T02:10:21Z,h2h,Philadelphia Phillies,,1.58,-172,0.632911
01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-10T02:10:21Z,spreads,Houston Astros,1.5,1.72,-139,0.581395
01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-10T02:10:21Z,spreads,Philadelphia Phillies,-1.5,2.23,+123,0.44843
01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-10T02:10:21Z,totals,Over,8.5,1.96,-104,0.510204
01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-10T02:10:21Z,totals,Under,8.5,1.91,-110,0.52356
36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-10T02:10:21Z,h2h,Seattle Mariners,,1.79,-127,0.558659
36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-10T02:10:21Z,h2h,Texas Rangers,,2.15,+115,0.465116
36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-10T02:10:21Z,spreads,Seattle Mariners,-1.5,2.72,+172,0.367647
36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-10T02:10:21Z,spreads,Texas Rangers,1.5,1.51,-196,0.662252
36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-10T02:10:21Z,totals,Over,7.0,2.05,+105,0.487805
36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-10T02:10:21Z,totals,Under,7.0,1.83,-120,0.546448
de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-10T02:10:21Z,h2h,Colorado Rockies,,3.72,+272,0.268817
de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-10T02:10:21Z,h2h,New York Yankees,,1.31,-323,0.763359
de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-10T02:10:21Z,spreads,Colorado Rockies,1.5,2.25,+125,0.444444
de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-10T02:10:21Z,spreads,New York Yankees,-1.5,1.71,-141,0.584795
de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-10T02:10:21Z,totals,Over,9.0,2.04,+104,0.490196
de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-10T02:10:21Z,totals,Under,9.0,1.84,-119,0.543478
