event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
443672ce29e54ba67b3d8d50d63c33f8,2026-07-31T02:11:00Z,Seattle Mariners,Los Angeles Dodgers,pinnacle,2026-07-31T04:45:57Z,spreads,Los Angeles Dodgers,-4.0,2.22,+122,0.45045
443672ce29e54ba67b3d8d50d63c33f8,2026-07-31T02:11:00Z,Seattle Mariners,Los Angeles Dodgers,pinnacle,2026-07-31T04:45:57Z,spreads,Seattle Mariners,4.0,1.65,-154,0.606061
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T04:45:57Z,h2h,Chicago Cubs,,1.68,-147,0.595238
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T04:45:57Z,h2h,New York Yankees,,2.34,+134,0.42735
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T04:45:57Z,spreads,Chicago Cubs,-1.5,2.36,+136,0.423729
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T04:45:57Z,spreads,New York Yankees,1.5,1.65,-154,0.606061
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T04:45:57Z,h2h,Cincinnati Reds,,2.11,+111,0.473934
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T04:45:57Z,h2h,Pittsburgh Pirates,,1.82,-122,0.549451
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T04:45:57Z,spreads,Cincinnati Reds,1.5,1.65,-154,0.606061
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T04:45:57Z,spreads,Pittsburgh Pirates,-1.5,2.36,+136,0.423729
