event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T02:04:27Z,h2h,Athletics,,3.03,+203,0.330033
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T02:04:27Z,h2h,Seattle Mariners,,1.44,-227,0.694444
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T02:04:27Z,spreads,Athletics,1.5,1.88,-114,0.531915
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T02:04:27Z,spreads,Seattle Mariners,-1.5,2.02,+102,0.49505
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T02:04:27Z,totals,Over,7.0,1.85,-118,0.540541
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T02:04:27Z,totals,Under,7.0,2.04,+104,0.490196
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,h2h,Los Angeles Dodgers,,1.38,-263,0.724638
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,h2h,Washington Nationals,,3.37,+237,0.296736
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,spreads,Los Angeles Dodgers,-1.5,1.83,-120,0.546448
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,spreads,Washington Nationals,1.5,2.1,+110,0.47619
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,totals,Over,8.0,1.93,-108,0.518135
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,totals,Under,8.0,1.95,-105,0.512821
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T02:04:27Z,h2h,New York Mets,,1.55,-182,0.645161
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T02:04:27Z,h2h,San Francisco Giants,,2.62,+162,0.381679
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T02:04:27Z,spreads,New York Mets,-1.5,2.2,+120,0.454545
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T02:04:27Z,spreads,San Francisco Giants,1.5,1.74,-135,0.574713
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T02:04:27Z,totals,Over,8.0,1.98,-102,0.505051
c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-05T02:04:27Z,totals,Under,8.0,1.89,-112,0.529101
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T02:04:27Z,h2h,Atlanta Braves,,2.4,+140,0.416667
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T02:04:27Z,h2h,Philadelphia Phillies,,1.64,-156,0.609756
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T02:04:27Z,spreads,Atlanta Braves,1.5,1.65,-154,0.606061
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T02:04:27Z,spreads,Philadelphia Phillies,-1.5,2.35,+135,0.425532
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T02:04:27Z,totals,Over,8.0,1.87,-115,0.534759
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T02:04:27Z,totals,Under,8.0,2.0,+100,0.5
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T02:04:27Z,h2h,Cincinnati Reds,,2.43,+143,0.411523
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T02:04:27Z,h2h,Milwaukee Brewers,,1.63,-159,0.613497
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T02:04:27Z,spreads,Cincinnati Reds,1.5,1.89,-112,0.529101
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T02:04:27Z,spreads,Milwaukee Brewers,-1.5,2.0,+100,0.5
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T02:04:27Z,totals,Over,9.0,1.85,-118,0.540541
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T02:04:27Z,totals,Under,9.0,2.02,+102,0.49505
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T02:04:27Z,h2h,Los Angeles Angels,,2.53,+153,0.395257
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T02:04:27Z,h2h,Pittsburgh Pirates,,1.59,-169,0.628931
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T02:04:27Z,spreads,Los Angeles Angels,1.5,1.69,-145,0.591716
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T02:04:27Z,spreads,Pittsburgh Pirates,-1.5,2.28,+128,0.438596
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T02:04:27Z,totals,Over,7.5,1.88,-114,0.531915
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T02:04:27Z,totals,Under,7.5,1.99,-101,0.502513
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T02:04:27Z,h2h,Baltimore Orioles,,2.24,+124,0.446429
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T02:04:27Z,h2h,Boston Red Sox,,1.73,-137,0.578035
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T02:04:27Z,spreads,Baltimore Orioles,1.5,1.72,-139,0.581395
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T02:04:27Z,spreads,Boston Red Sox,-1.5,2.22,+122,0.45045
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T02:04:27Z,totals,Over,8.0,1.93,-108,0.518135
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T02:04:27Z,totals,Under,8.0,1.94,-106,0.515464
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T02:04:27Z,h2h,Tampa Bay Rays,,1.95,-105,0.512821
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T02:04:27Z,h2h,Texas Rangers,,1.95,-105,0.512821
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T02:04:27Z,spreads,Tampa Bay Rays,-1.5,2.66,+166,0.37594
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T02:04:27Z,spreads,Texas Rangers,1.5,1.53,-189,0.653595
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T02:04:27Z,totals,Over,7.0,2.0,+100,0.5
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T02:04:27Z,totals,Under,7.0,1.88,-114,0.531915
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T02:04:27Z,h2h,Chicago White Sox,,1.86,-116,0.537634
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T02:04:27Z,h2h,Minnesota Twins,,2.05,+105,0.487805
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T02:04:27Z,spreads,Chicago White Sox,-1.5,2.78,+178,0.359712
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T02:04:27Z,spreads,Minnesota Twins,1.5,1.49,-204,0.671141
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T02:04:27Z,totals,Over,8.0,1.87,-115,0.534759
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T02:04:27Z,totals,Under,8.0,2.0,+100,0.5
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T02:04:27Z,h2h,Kansas City Royals,,1.95,-105,0.512821
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T02:04:27Z,h2h,Toronto Blue Jays,,1.95,-105,0.512821
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T02:04:27Z,spreads,Kansas City Royals,-1.5,2.84,+184,0.352113
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T02:04:27Z,spreads,Toronto Blue Jays,1.5,1.47,-213,0.680272
