event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T20:08:11Z,h2h,New York Mets,,2.23,+123,0.44843
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T20:08:11Z,h2h,Pittsburgh Pirates,,1.75,-133,0.571429
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T20:08:11Z,spreads,New York Mets,1.5,1.58,-172,0.632911
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T20:08:11Z,spreads,Pittsburgh Pirates,-1.5,2.53,+153,0.395257
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T20:08:11Z,totals,Over,8.5,2.01,+101,0.497512
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T20:08:11Z,totals,Under,8.5,1.88,-114,0.531915
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T20:08:11Z,h2h,Philadelphia Phillies,,1.49,-204,0.671141
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T20:08:11Z,h2h,Toronto Blue Jays,,2.85,+185,0.350877
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T20:08:11Z,spreads,Philadelphia Phillies,-1.5,2.04,+104,0.490196
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T20:08:11Z,spreads,Toronto Blue Jays,1.5,1.88,-114,0.531915
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T20:08:11Z,totals,Over,7.5,1.92,-109,0.520833
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T20:08:11Z,totals,Under,7.5,1.97,-103,0.507614
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T20:08:11Z,h2h,Cincinnati Reds,,2.04,+104,0.490196
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T20:08:11Z,h2h,Washington Nationals,,1.89,-112,0.529101
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T20:08:11Z,spreads,Cincinnati Reds,1.5,1.5,-200,0.666667
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T20:08:11Z,spreads,Washington Nationals,-1.5,2.77,+177,0.361011
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T20:08:11Z,totals,Over,9.0,2.0,+100,0.5
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T20:08:11Z,totals,Under,9.0,1.88,-114,0.531915
