event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T08:50:36Z,h2h,New York Yankees,,1.51,-196,0.662252
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T08:50:36Z,h2h,St. Louis Cardinals,,2.74,+174,0.364964
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T08:50:36Z,spreads,New York Yankees,-1.5,2.11,+111,0.473934
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T08:50:36Z,spreads,St. Louis Cardinals,1.5,1.8,-125,0.555556
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T08:50:36Z,totals,Over,8.0,2.01,+101,0.497512
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T08:50:36Z,totals,Under,8.0,1.86,-116,0.537634
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T08:50:36Z,h2h,Milwaukee Brewers,,1.7,-143,0.588235
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T08:50:36Z,h2h,Pittsburgh Pirates,,2.28,+128,0.438596
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T08:50:36Z,spreads,Milwaukee Brewers,-1.5,2.44,+144,0.409836
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T08:50:36Z,spreads,Pittsburgh Pirates,1.5,1.61,-164,0.621118
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T08:50:36Z,totals,Over,8.0,1.87,-115,0.534759
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T08:50:36Z,totals,Under,8.0,2.01,+101,0.497512
