event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-20T18:21:40Z,h2h,Texas Rangers,,1.59,-169,0.628931
6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-20T18:21:40Z,h2h,Toronto Blue Jays,,2.56,+156,0.390625
6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-20T18:21:40Z,spreads,Texas Rangers,-1.5,2.32,+132,0.431034
6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-20T18:21:40Z,spreads,Toronto Blue Jays,1.5,1.68,-147,0.595238
6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-20T18:21:40Z,totals,Over,7.0,1.85,-118,0.540541
6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-20T18:21:40Z,totals,Under,7.0,2.04,+104,0.490196
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T18:21:40Z,h2h,Athletics,,3.27,+227,0.30581
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T18:21:40Z,h2h,Cleveland Guardians,,1.4,-250,0.714286
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T18:21:40Z,spreads,Athletics,1.5,1.97,-103,0.507614
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T18:21:40Z,spreads,Cleveland Guardians,-1.5,1.93,-108,0.518135
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T18:21:40Z,totals,Over,7.0,1.86,-116,0.537634
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-20T18:21:40Z,totals,Under,7.0,2.03,+103,0.492611
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T18:21:40Z,h2h,Chicago White Sox,,1.86,-116,0.537634
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T18:21:40Z,h2h,Detroit Tigers,,2.07,+107,0.483092
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T18:21:40Z,spreads,Chicago White Sox,-1.5,2.78,+178,0.359712
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T18:21:40Z,spreads,Detroit Tigers,1.5,1.5,-200,0.666667
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T18:21:40Z,totals,Over,8.0,1.93,-108,0.518135
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-20T18:21:40Z,totals,Under,8.0,1.96,-104,0.510204
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T18:21:40Z,h2h,Colorado Rockies,,2.42,+142,0.413223
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T18:21:40Z,h2h,Seattle Mariners,,1.65,-154,0.606061
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T18:21:40Z,spreads,Colorado Rockies,1.5,1.93,-108,0.518135
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T18:21:40Z,spreads,Seattle Mariners,-1.5,1.97,-103,0.507614
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T18:21:40Z,totals,Over,11.0,1.95,-105,0.512821
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T18:21:40Z,totals,Under,11.0,1.93,-108,0.518135
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T18:21:40Z,h2h,Los Angeles Angels,,2.02,+102,0.49505
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T18:21:40Z,h2h,Minnesota Twins,,1.91,-110,0.52356
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T18:21:40Z,spreads,Los Angeles Angels,1.5,1.61,-164,0.621118
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T18:21:40Z,spreads,Minnesota Twins,-1.5,2.47,+147,0.404858
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T18:21:40Z,totals,Over,8.0,1.93,-108,0.518135
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T18:21:40Z,totals,Under,8.0,1.96,-104,0.510204
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T18:21:40Z,h2h,Arizona Diamondbacks,,1.83,-120,0.546448
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T18:21:40Z,h2h,New York Yankees,,2.1,+110,0.47619
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T18:21:40Z,spreads,Arizona Diamondbacks,-1.5,2.8,+180,0.357143
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T18:21:40Z,spreads,New York Yankees,1.5,1.5,-200,0.666667
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T18:21:40Z,totals,Over,8.0,1.92,-109,0.520833
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T18:21:40Z,totals,Under,8.0,1.97,-103,0.507614
b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-20T18:21:40Z,h2h,Los Angeles Dodgers,,1.38,-263,0.724638
b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-20T18:21:40Z,h2h,San Francisco Giants,,3.36,+236,0.297619
b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-20T18:21:40Z,spreads,Los Angeles Dodgers,-1.5,1.83,-120,0.546448
b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-20T18:21:40Z,spreads,San Francisco Giants,1.5,2.1,+110,0.47619
b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-20T18:21:40Z,totals,Over,8.5,1.96,-104,0.510204
b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-20T18:21:40Z,totals,Under,8.5,1.93,-108,0.518135
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T18:21:40Z,h2h,Miami Marlins,,2.35,+135,0.425532
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T18:21:40Z,h2h,San Diego Padres,,1.68,-147,0.595238
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T18:21:40Z,spreads,Miami Marlins,1.5,1.61,-164,0.621118
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T18:21:40Z,spreads,San Diego Padres,-1.5,2.47,+147,0.404858
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T18:21:40Z,totals,Over,8.0,1.93,-108,0.518135
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T18:21:40Z,totals,Under,8.0,1.96,-104,0.510204
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T18:21:40Z,h2h,Baltimore Orioles,,2.81,+181,0.355872
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T18:21:40Z,h2h,Milwaukee Brewers,,1.5,-200,0.666667
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T18:21:40Z,spreads,Baltimore Orioles,1.5,2.02,+102,0.49505
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T18:21:40Z,spreads,Milwaukee Brewers,-1.5,1.88,-114,0.531915
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T18:21:40Z,totals,Over,7.5,1.97,-103,0.507614
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T18:21:40Z,totals,Under,7.5,1.92,-109,0.520833
