event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T02:25:15Z,h2h,Baltimore Orioles,,1.94,-106,0.515464
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T02:25:15Z,h2h,Toronto Blue Jays,,1.96,-104,0.510204
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T02:25:15Z,spreads,Baltimore Orioles,1.5,1.55,-182,0.645161
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T02:25:15Z,spreads,Toronto Blue Jays,-1.5,2.6,+160,0.384615
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T02:25:15Z,totals,Over,7.5,1.89,-112,0.529101
198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-21T02:25:15Z,totals,Under,7.5,1.98,-102,0.505051
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T02:25:15Z,h2h,Detroit Tigers,,1.68,-147,0.595238
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T02:25:15Z,h2h,Washington Nationals,,2.33,+133,0.429185
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T02:25:15Z,spreads,Detroit Tigers,-1.5,2.41,+141,0.414938
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T02:25:15Z,spreads,Washington Nationals,1.5,1.62,-161,0.617284
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T02:25:15Z,totals,Over,8.0,1.86,-116,0.537634
3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,pinnacle,2026-09-21T02:25:15Z,totals,Under,8.0,2.01,+101,0.497512
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T02:25:15Z,h2h,Minnesota Twins,,1.9,-111,0.526316
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T02:25:15Z,h2h,San Francisco Giants,,2.01,+101,0.497512
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T02:25:15Z,spreads,Minnesota Twins,-1.5,2.48,+148,0.403226
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T02:25:15Z,spreads,San Francisco Giants,1.5,1.6,-167,0.625
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T02:25:15Z,totals,Over,8.0,1.87,-115,0.534759
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-21T02:25:15Z,totals,Under,8.0,2.0,+100,0.5
