event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T06:47:11Z,h2h,St. Louis Cardinals,,2.25,+125,0.444444
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T06:47:11Z,h2h,Toronto Blue Jays,,1.72,-139,0.581395
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T06:47:11Z,spreads,St. Louis Cardinals,1.5,1.59,-169,0.628931
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T06:47:11Z,spreads,Toronto Blue Jays,-1.5,2.49,+149,0.401606
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T06:47:11Z,totals,Over,8.5,1.93,-108,0.518135
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T06:47:11Z,totals,Under,8.5,1.93,-108,0.518135
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T06:47:11Z,h2h,Chicago White Sox,,2.47,+147,0.404858
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T06:47:11Z,h2h,Tampa Bay Rays,,1.61,-164,0.621118
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T06:47:11Z,spreads,Chicago White Sox,1.5,1.68,-147,0.595238
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T06:47:11Z,spreads,Tampa Bay Rays,-1.5,2.3,+130,0.434783
