event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T23:54:55Z,h2h,Cincinnati Reds,,1.36,-278,0.735294
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T23:54:55Z,h2h,Pittsburgh Pirates,,3.21,+221,0.311526
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T23:54:55Z,spreads,Cincinnati Reds,-1.5,2.08,+108,0.480769
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T23:54:55Z,spreads,Pittsburgh Pirates,1.5,1.76,-132,0.568182
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T23:54:55Z,h2h,Baltimore Orioles,,1.84,-119,0.543478
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T23:54:55Z,h2h,Philadelphia Phillies,,2.02,+102,0.49505
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T23:54:55Z,spreads,Baltimore Orioles,-1.0,2.32,+132,0.431034
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T23:54:55Z,spreads,Philadelphia Phillies,1.0,1.62,-161,0.617284
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T23:54:55Z,h2h,St. Louis Cardinals,,2.49,+149,0.401606
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T23:54:55Z,h2h,Toronto Blue Jays,,1.57,-175,0.636943
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T23:54:55Z,spreads,St. Louis Cardinals,1.0,1.93,-108,0.518135
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T23:54:55Z,spreads,Toronto Blue Jays,-1.0,1.89,-112,0.529101
