event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-17T02:29:57Z,h2h,Athletics,,3.35,+235,0.298507
a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-17T02:29:57Z,h2h,Tampa Bay Rays,,1.37,-270,0.729927
a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-17T02:29:57Z,spreads,Athletics,1.5,2.03,+103,0.492611
a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-17T02:29:57Z,spreads,Tampa Bay Rays,-1.5,1.86,-116,0.537634
a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-17T02:29:57Z,totals,Over,7.5,1.89,-112,0.529101
a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-17T02:29:57Z,totals,Under,7.5,1.98,-102,0.505051
0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-17T02:29:57Z,h2h,Colorado Rockies,,2.43,+143,0.411523
0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-17T02:29:57Z,h2h,San Diego Padres,,1.62,-161,0.617284
0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-17T02:29:57Z,spreads,Colorado Rockies,1.5,1.94,-106,0.515464
0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-17T02:29:57Z,spreads,San Diego Padres,-1.5,1.94,-106,0.515464
0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-17T02:29:57Z,totals,Over,11.0,2.0,+100,0.5
0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-17T02:29:57Z,totals,Under,11.0,1.87,-115,0.534759
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T02:29:57Z,h2h,New York Mets,,1.76,-132,0.568182
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T02:29:57Z,h2h,Philadelphia Phillies,,2.19,+119,0.456621
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T02:29:57Z,spreads,New York Mets,-1.5,2.57,+157,0.389105
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T02:29:57Z,spreads,Philadelphia Phillies,1.5,1.56,-179,0.641026
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T02:29:57Z,totals,Over,8.0,1.9,-111,0.526316
86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-17T02:29:57Z,totals,Under,8.0,1.97,-103,0.507614
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T02:29:57Z,h2h,Chicago White Sox,,1.79,-127,0.558659
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T02:29:57Z,h2h,Detroit Tigers,,2.15,+115,0.465116
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T02:29:57Z,spreads,Chicago White Sox,-1.5,2.61,+161,0.383142
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T02:29:57Z,spreads,Detroit Tigers,1.5,1.54,-185,0.649351
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T02:29:57Z,totals,Over,8.5,1.99,-101,0.502513
da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-17T02:29:57Z,totals,Under,8.5,1.88,-114,0.531915
