event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T23:46:42Z,h2h,Tampa Bay Rays,,1.83,-120,0.546448
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T23:46:42Z,h2h,Texas Rangers,,2.11,+111,0.473934
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T23:46:42Z,spreads,Tampa Bay Rays,-1.5,2.4,+140,0.416667
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T23:46:42Z,spreads,Texas Rangers,1.5,1.65,-154,0.606061
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T23:46:42Z,totals,Over,8.0,2.02,+102,0.49505
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T23:46:42Z,totals,Under,8.0,1.88,-114,0.531915
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T23:46:42Z,h2h,Athletics,,2.88,+188,0.347222
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T23:46:42Z,h2h,Seattle Mariners,,1.48,-208,0.675676
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T23:46:42Z,spreads,Athletics,1.5,1.83,-120,0.546448
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T23:46:42Z,spreads,Seattle Mariners,-1.5,2.09,+109,0.478469
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T23:46:42Z,totals,Over,7.5,2.03,+103,0.492611
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T23:46:42Z,totals,Under,7.5,1.87,-115,0.534759
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T23:46:42Z,h2h,Los Angeles Dodgers,,1.37,-270,0.729927
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T23:46:42Z,h2h,St. Louis Cardinals,,3.43,+243,0.291545
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T23:46:42Z,spreads,Los Angeles Dodgers,-1.5,1.8,-125,0.555556
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T23:46:42Z,spreads,St. Louis Cardinals,1.5,2.13,+113,0.469484
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T23:46:42Z,totals,Over,7.5,2.02,+102,0.49505
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T23:46:42Z,totals,Under,7.5,1.87,-115,0.534759
