event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-13T02:09:06Z,h2h,Colorado Rockies,,2.34,+134,0.42735
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-13T02:09:06Z,h2h,Detroit Tigers,,1.68,-147,0.595238
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-13T02:09:06Z,spreads,Colorado Rockies,1.5,1.64,-156,0.609756
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-13T02:09:06Z,spreads,Detroit Tigers,-1.5,2.38,+138,0.420168
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-13T02:09:06Z,totals,Over,8.5,1.83,-120,0.546448
83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-13T02:09:06Z,totals,Under,8.5,2.04,+104,0.490196
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-13T02:09:06Z,h2h,Atlanta Braves,,1.81,-123,0.552486
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-13T02:09:06Z,h2h,Philadelphia Phillies,,2.11,+111,0.473934
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-13T02:09:06Z,spreads,Atlanta Braves,-1.5,2.61,+161,0.383142
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-13T02:09:06Z,spreads,Philadelphia Phillies,1.5,1.54,-185,0.649351
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-13T02:09:06Z,totals,Over,9.0,1.96,-104,0.510204
