event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T20:14:16Z,h2h,St. Louis Cardinals,,3.32,+232,0.301205
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T20:14:16Z,h2h,Toronto Blue Jays,,1.36,-278,0.735294
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T20:14:16Z,spreads,St. Louis Cardinals,1.5,1.83,-120,0.546448
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T20:14:16Z,spreads,Toronto Blue Jays,-1.5,2.03,+103,0.492611
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T20:14:16Z,totals,Over,6.0,1.94,-106,0.515464
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T20:14:16Z,totals,Under,6.0,1.88,-114,0.531915
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T20:09:43Z,h2h,Chicago White Sox,,2.41,+141,0.414938
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T20:09:43Z,h2h,Tampa Bay Rays,,1.65,-154,0.606061
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T20:09:43Z,spreads,Chicago White Sox,1.5,1.66,-152,0.60241
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T20:09:43Z,spreads,Tampa Bay Rays,-1.5,2.37,+137,0.421941
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T20:09:43Z,totals,Over,7.5,2.03,+103,0.492611
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T20:09:43Z,totals,Under,7.5,1.87,-115,0.534759
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T20:09:43Z,h2h,Minnesota Twins,,2.47,+147,0.404858
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T20:09:43Z,h2h,Seattle Mariners,,1.62,-161,0.617284
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T20:09:43Z,spreads,Minnesota Twins,1.5,1.66,-152,0.60241
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T20:09:43Z,spreads,Seattle Mariners,-1.5,2.36,+136,0.423729
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T20:09:43Z,totals,Over,7.0,1.89,-112,0.529101
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T20:09:43Z,totals,Under,7.0,2.0,+100,0.5
84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T20:09:43Z,h2h,Miami Marlins,,2.2,+120,0.454545
84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T20:09:43Z,h2h,New York Mets,,1.77,-130,0.564972
84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T20:09:43Z,spreads,Miami Marlins,1.5,1.57,-175,0.636943
84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T20:09:43Z,spreads,New York Mets,-1.5,2.56,+156,0.390625
84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T20:09:43Z,totals,Over,9.0,2.04,+104,0.490196
84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T20:09:43Z,totals,Under,9.0,1.86,-116,0.537634
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T20:14:16Z,h2h,Cincinnati Reds,,2.14,+114,0.46729
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T20:14:16Z,h2h,Pittsburgh Pirates,,1.81,-123,0.552486
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T20:14:16Z,spreads,Cincinnati Reds,1.5,1.67,-149,0.598802
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T20:14:16Z,spreads,Pittsburgh Pirates,-1.5,2.35,+135,0.425532
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T20:14:16Z,totals,Over,8.0,1.93,-108,0.518135
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T20:14:16Z,totals,Under,8.0,1.96,-104,0.510204
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T20:14:16Z,h2h,Baltimore Orioles,,2.33,+133,0.429185
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T20:14:16Z,h2h,Philadelphia Phillies,,1.69,-145,0.591716
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T20:14:16Z,spreads,Baltimore Orioles,1.5,1.78,-128,0.561798
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T20:14:16Z,spreads,Philadelphia Phillies,-1.5,2.16,+116,0.462963
