event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-23T19:17:50Z,h2h,Minnesota Twins,,1.68,-147,0.595238
fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-23T19:17:50Z,h2h,San Francisco Giants,,2.35,+135,0.425532
fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-23T19:17:50Z,spreads,Minnesota Twins,-1.5,2.16,+116,0.462963
fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-23T19:17:50Z,spreads,San Francisco Giants,1.5,1.78,-128,0.561798
fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-23T19:17:50Z,totals,Over,8.0,1.98,-102,0.505051
fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-23T19:17:50Z,totals,Under,8.0,1.91,-110,0.52356
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T19:17:50Z,h2h,Baltimore Orioles,,1.87,-115,0.534759
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T19:17:50Z,h2h,Toronto Blue Jays,,2.06,+106,0.485437
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T19:17:50Z,spreads,Baltimore Orioles,-1.5,2.83,+183,0.353357
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T19:17:50Z,spreads,Toronto Blue Jays,1.5,1.48,-208,0.675676
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T19:17:50Z,totals,Over,7.5,1.91,-110,0.52356
94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,pinnacle,2026-09-23T19:17:50Z,totals,Under,7.5,1.98,-102,0.505051
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T19:17:50Z,h2h,Milwaukee Brewers,,1.82,-122,0.549451
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T19:17:50Z,h2h,Philadelphia Phillies,,2.12,+112,0.471698
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T19:17:50Z,spreads,Milwaukee Brewers,-1.5,2.41,+141,0.414938
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T19:17:50Z,spreads,Philadelphia Phillies,1.5,1.64,-156,0.609756
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T19:17:50Z,totals,Over,7.0,1.93,-108,0.518135
6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-23T19:17:50Z,totals,Under,7.0,1.96,-104,0.510204
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T19:17:50Z,h2h,Pittsburgh Pirates,,1.75,-133,0.571429
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T19:17:50Z,h2h,St. Louis Cardinals,,2.23,+123,0.44843
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T19:17:50Z,spreads,Pittsburgh Pirates,-1.5,2.66,+166,0.37594
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T19:17:50Z,spreads,St. Louis Cardinals,1.5,1.54,-185,0.649351
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T19:17:50Z,totals,Over,7.0,1.82,-122,0.549451
7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-23T19:17:50Z,totals,Under,7.0,2.08,+108,0.480769
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T19:17:50Z,h2h,New York Yankees,,1.77,-130,0.564972
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T19:17:50Z,h2h,Tampa Bay Rays,,2.2,+120,0.454545
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T19:17:50Z,spreads,New York Yankees,-1.5,2.73,+173,0.3663
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T19:17:50Z,spreads,Tampa Bay Rays,1.5,1.51,-196,0.662252
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T19:17:50Z,totals,Over,6.5,1.93,-108,0.518135
8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-23T19:17:50Z,totals,Under,6.5,1.96,-104,0.510204
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T19:17:50Z,h2h,Boston Red Sox,,1.78,-128,0.561798
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T19:17:50Z,h2h,Cleveland Guardians,,2.19,+119,0.456621
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T19:17:50Z,spreads,Boston Red Sox,-1.5,2.75,+175,0.363636
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T19:17:50Z,spreads,Cleveland Guardians,1.5,1.51,-196,0.662252
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T19:17:50Z,totals,Over,6.5,1.87,-115,0.534759
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T19:17:50Z,totals,Under,6.5,2.03,+103,0.492611
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T19:17:50Z,h2h,Atlanta Braves,,1.38,-263,0.724638
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T19:17:50Z,h2h,Cincinnati Reds,,3.33,+233,0.3003
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T19:17:50Z,spreads,Atlanta Braves,-1.5,1.92,-109,0.520833
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T19:17:50Z,spreads,Cincinnati Reds,1.5,1.99,-101,0.502513
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T19:17:50Z,totals,Over,7.5,2.03,+103,0.492611
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T19:17:50Z,totals,Under,7.5,1.86,-116,0.537634
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T19:17:50Z,h2h,Chicago Cubs,,1.59,-169,0.628931
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T19:17:50Z,h2h,Miami Marlins,,2.56,+156,0.390625
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T19:17:50Z,spreads,Chicago Cubs,-1.5,2.36,+136,0.423729
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T19:17:50Z,spreads,Miami Marlins,1.5,1.66,-152,0.60241
