event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T18:43:08Z,h2h,Chicago Cubs,,1.74,-135,0.574713
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T18:43:08Z,h2h,Cincinnati Reds,,2.25,+125,0.444444
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T18:43:08Z,spreads,Chicago Cubs,-1.5,2.21,+121,0.452489
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T18:43:08Z,spreads,Cincinnati Reds,1.5,1.75,-133,0.571429
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.5,1.93,-108,0.518135
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.5,1.96,-104,0.510204
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T18:43:08Z,h2h,Kansas City Royals,,2.66,+166,0.37594
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T18:43:08Z,h2h,Pittsburgh Pirates,,1.55,-182,0.645161
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T18:43:08Z,spreads,Kansas City Royals,1.5,1.76,-132,0.568182
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T18:43:08Z,spreads,Pittsburgh Pirates,-1.5,2.19,+119,0.456621
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.5,1.98,-102,0.505051
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.5,1.91,-110,0.52356
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T18:43:08Z,h2h,Baltimore Orioles,,2.3,+130,0.434783
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T18:43:08Z,h2h,Milwaukee Brewers,,1.71,-141,0.584795
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T18:43:08Z,spreads,Baltimore Orioles,1.5,1.77,-130,0.564972
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T18:43:08Z,spreads,Milwaukee Brewers,-1.5,2.18,+118,0.458716
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.5,1.97,-103,0.507614
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.5,1.92,-109,0.520833
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T18:43:08Z,h2h,Athletics,,2.95,+195,0.338983
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T18:43:08Z,h2h,Cleveland Guardians,,1.47,-213,0.680272
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T18:43:08Z,spreads,Athletics,1.5,1.91,-110,0.52356
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T18:43:08Z,spreads,Cleveland Guardians,-1.5,1.99,-101,0.502513
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.5,1.97,-103,0.507614
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.5,1.91,-110,0.52356
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T18:43:08Z,h2h,Boston Red Sox,,2.22,+122,0.45045
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T18:43:08Z,h2h,Tampa Bay Rays,,1.76,-132,0.568182
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T18:43:08Z,spreads,Boston Red Sox,1.5,1.53,-189,0.653595
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T18:43:08Z,spreads,Tampa Bay Rays,-1.5,2.69,+169,0.371747
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T18:43:08Z,totals,Over,7.0,1.93,-108,0.518135
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T18:43:08Z,totals,Under,7.0,1.95,-105,0.512821
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T18:43:08Z,h2h,New York Mets,,1.95,-105,0.512821
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T18:43:08Z,h2h,Philadelphia Phillies,,1.97,-103,0.507614
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T18:43:08Z,spreads,New York Mets,-1.5,2.91,+191,0.343643
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T18:43:08Z,spreads,Philadelphia Phillies,1.5,1.46,-217,0.684932
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.5,1.89,-112,0.529101
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.5,1.99,-101,0.502513
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T18:43:08Z,h2h,Chicago White Sox,,1.81,-123,0.552486
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T18:43:08Z,h2h,Detroit Tigers,,2.14,+114,0.46729
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T18:43:08Z,spreads,Chicago White Sox,-1.5,2.64,+164,0.378788
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T18:43:08Z,spreads,Detroit Tigers,1.5,1.54,-185,0.649351
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.5,1.94,-106,0.515464
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.5,1.94,-106,0.515464
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T18:43:08Z,h2h,Texas Rangers,,2.21,+121,0.452489
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T18:43:08Z,h2h,Toronto Blue Jays,,1.76,-132,0.568182
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T18:43:08Z,spreads,Texas Rangers,1.5,1.69,-145,0.591716
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T18:43:08Z,spreads,Toronto Blue Jays,-1.5,2.3,+130,0.434783
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T18:43:08Z,totals,Over,7.5,1.97,-103,0.507614
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T18:43:08Z,totals,Under,7.5,1.91,-110,0.52356
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T18:43:08Z,h2h,Atlanta Braves,,1.88,-114,0.531915
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T18:43:08Z,h2h,Houston Astros,,2.05,+105,0.487805
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T18:43:08Z,spreads,Atlanta Braves,-1.5,2.46,+146,0.406504
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T18:43:08Z,spreads,Houston Astros,1.5,1.62,-161,0.617284
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.0,1.89,-112,0.529101
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.0,2.0,+100,0.5
6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-18T18:43:08Z,h2h,Colorado Rockies,,2.69,+169,0.371747
6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-18T18:43:08Z,h2h,Seattle Mariners,,1.54,-185,0.649351
6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-18T18:43:08Z,spreads,Colorado Rockies,1.5,2.1,+110,0.47619
6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-18T18:43:08Z,spreads,Seattle Mariners,-1.5,1.82,-122,0.549451
6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-18T18:43:08Z,totals,Over,10.5,1.88,-114,0.531915
6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-18T18:43:08Z,totals,Under,10.5,2.01,+101,0.497512
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T18:43:08Z,h2h,St. Louis Cardinals,,1.97,-103,0.507614
