event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T14:06:08Z,h2h,Chicago Cubs,,1.67,-149,0.598802
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T14:06:08Z,h2h,New York Yankees,,2.37,+137,0.421941
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T14:06:08Z,spreads,Chicago Cubs,-1.5,2.35,+135,0.425532
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T14:06:08Z,spreads,New York Yankees,1.5,1.67,-149,0.598802
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T14:06:08Z,h2h,Cincinnati Reds,,2.1,+110,0.47619
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T14:06:08Z,h2h,Pittsburgh Pirates,,1.84,-119,0.543478
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T14:06:08Z,spreads,Cincinnati Reds,1.5,1.65,-154,0.606061
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T14:06:08Z,spreads,Pittsburgh Pirates,-1.5,2.39,+139,0.41841
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T14:06:08Z,h2h,St. Louis Cardinals,,2.58,+158,0.387597
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T14:06:08Z,h2h,Toronto Blue Jays,,1.58,-172,0.632911
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T14:06:08Z,spreads,St. Louis Cardinals,1.5,1.72,-139,0.581395
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T14:06:08Z,spreads,Toronto Blue Jays,-1.5,2.25,+125,0.444444
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T14:06:08Z,h2h,Arizona Diamondbacks,,2.27,+127,0.440529
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T14:06:08Z,h2h,Cleveland Guardians,,1.72,-139,0.581395
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T14:06:08Z,spreads,Arizona Diamondbacks,1.5,1.6,-167,0.625
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T14:06:08Z,spreads,Cleveland Guardians,-1.5,2.51,+151,0.398406
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T14:06:08Z,h2h,Chicago White Sox,,2.23,+123,0.44843
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T14:06:08Z,h2h,Tampa Bay Rays,,1.75,-133,0.571429
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T14:06:08Z,spreads,Chicago White Sox,1.5,1.58,-172,0.632911
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T14:06:08Z,spreads,Tampa Bay Rays,-1.5,2.54,+154,0.393701
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T14:06:08Z,h2h,Miami Marlins,,2.12,+112,0.471698
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T14:06:08Z,h2h,New York Mets,,1.82,-122,0.549451
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T14:06:08Z,spreads,Miami Marlins,1.5,1.53,-189,0.653595
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T14:06:08Z,spreads,New York Mets,-1.5,2.66,+166,0.37594
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T14:06:08Z,h2h,Atlanta Braves,,1.9,-111,0.526316
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T14:06:08Z,h2h,Washington Nationals,,2.03,+103,0.492611
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T14:06:08Z,spreads,Atlanta Braves,-1.5,2.76,+176,0.362319
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T14:06:08Z,spreads,Washington Nationals,1.5,1.51,-196,0.662252
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T14:06:08Z,h2h,Houston Astros,,1.8,-125,0.555556
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T14:06:08Z,h2h,Texas Rangers,,2.15,+115,0.465116
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T14:06:08Z,spreads,Houston Astros,-1.5,2.69,+169,0.371747
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T14:06:08Z,spreads,Texas Rangers,1.5,1.53,-189,0.653595
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T14:06:08Z,h2h,Colorado Rockies,,1.95,-105,0.512821
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T14:06:08Z,h2h,Kansas City Royals,,1.97,-103,0.507614
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T14:06:08Z,spreads,Colorado Rockies,-1.5,2.78,+178,0.359712
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T14:06:08Z,spreads,Kansas City Royals,1.5,1.5,-200,0.666667
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T14:06:08Z,h2h,Los Angeles Angels,,2.48,+148,0.403226
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T14:06:08Z,h2h,Milwaukee Brewers,,1.62,-161,0.617284
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T14:06:08Z,spreads,Los Angeles Angels,1.5,1.92,-109,0.520833
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T14:06:08Z,spreads,Milwaukee Brewers,-1.5,1.99,-101,0.502513
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T14:06:08Z,h2h,Athletics,,2.43,+143,0.411523
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T14:06:08Z,h2h,Detroit Tigers,,1.64,-156,0.609756
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T14:06:08Z,spreads,Athletics,1.5,1.93,-108,0.518135
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T14:06:08Z,spreads,Detroit Tigers,-1.5,1.98,-102,0.505051
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T14:06:08Z,h2h,San Diego Padres,,1.7,-143,0.588235
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T14:06:08Z,h2h,San Francisco Giants,,2.31,+131,0.4329
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T14:06:08Z,spreads,San Diego Padres,-1.5,2.44,+144,0.409836
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T14:06:08Z,spreads,San Francisco Giants,1.5,1.62,-161,0.617284
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T14:06:08Z,h2h,Boston Red Sox,,2.09,+109,0.478469
