event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T07:41:57Z,h2h,St. Louis Cardinals,,2.27,+127,0.440529
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T07:41:57Z,h2h,Toronto Blue Jays,,1.71,-141,0.584795
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T07:41:57Z,spreads,St. Louis Cardinals,1.5,1.6,-167,0.625
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T07:41:57Z,spreads,Toronto Blue Jays,-1.5,2.48,+148,0.403226
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T07:41:57Z,totals,Over,8.5,1.93,-108,0.518135
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T07:41:57Z,totals,Under,8.5,1.93,-108,0.518135
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T07:41:57Z,h2h,Chicago White Sox,,2.49,+149,0.401606
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T07:41:57Z,h2h,Tampa Bay Rays,,1.6,-167,0.625
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T07:41:57Z,spreads,Chicago White Sox,1.5,1.69,-145,0.591716
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T07:41:57Z,spreads,Tampa Bay Rays,-1.5,2.28,+128,0.438596
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T07:41:57Z,totals,Over,8.0,1.88,-114,0.531915
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T07:41:57Z,totals,Under,8.0,1.99,-101,0.502513
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T07:41:57Z,h2h,Miami Marlins,,2.12,+112,0.471698
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T07:41:57Z,h2h,New York Mets,,1.81,-123,0.552486
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T07:41:57Z,spreads,Miami Marlins,1.5,1.54,-185,0.649351
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T07:41:57Z,spreads,New York Mets,-1.5,2.61,+161,0.383142
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T07:41:57Z,totals,Over,9.0,1.93,-108,0.518135
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T07:41:57Z,totals,Under,9.0,1.94,-106,0.515464
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T07:41:57Z,h2h,Minnesota Twins,,2.35,+135,0.425532
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T07:41:57Z,h2h,Seattle Mariners,,1.67,-149,0.598802
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T07:41:57Z,spreads,Minnesota Twins,1.5,1.63,-159,0.613497
