event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-04T02:03:53Z,h2h,Los Angeles Dodgers,,1.35,-286,0.740741
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-04T02:03:53Z,h2h,St. Louis Cardinals,,3.51,+251,0.2849
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-04T02:03:53Z,spreads,Los Angeles Dodgers,-1.5,1.77,-130,0.564972
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-04T02:03:53Z,spreads,St. Louis Cardinals,1.5,2.18,+118,0.458716
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-04T02:03:53Z,totals,Over,7.5,2.03,+103,0.492611
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-04T02:03:53Z,totals,Under,7.5,1.86,-116,0.537634
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,h2h,Cleveland Guardians,,1.78,-128,0.561798
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,h2h,Detroit Tigers,,2.17,+117,0.460829
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,spreads,Cleveland Guardians,-1.5,2.59,+159,0.3861
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,spreads,Detroit Tigers,1.5,1.55,-182,0.645161
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,totals,Over,8.5,2.01,+101,0.497512
062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,totals,Under,8.5,1.87,-115,0.534759
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T02:03:53Z,h2h,Cincinnati Reds,,2.42,+142,0.413223
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T02:03:53Z,h2h,Milwaukee Brewers,,1.63,-159,0.613497
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T02:03:53Z,spreads,Cincinnati Reds,1.5,1.89,-112,0.529101
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T02:03:53Z,spreads,Milwaukee Brewers,-1.5,2.0,+100,0.5
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T02:03:53Z,totals,Over,9.5,1.91,-110,0.52356
dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-04T02:03:53Z,totals,Under,9.5,1.96,-104,0.510204
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T02:03:53Z,h2h,Atlanta Braves,,2.04,+104,0.490196
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T02:03:53Z,h2h,Philadelphia Phillies,,1.87,-115,0.534759
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T02:03:53Z,spreads,Atlanta Braves,1.5,1.44,-227,0.694444
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T02:03:53Z,spreads,Philadelphia Phillies,-1.5,2.97,+197,0.3367
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T02:03:53Z,totals,Over,6.5,1.83,-120,0.546448
88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-04T02:03:53Z,totals,Under,6.5,2.05,+105,0.487805
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T02:03:53Z,h2h,Los Angeles Angels,,2.74,+174,0.364964
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T02:03:53Z,h2h,Pittsburgh Pirates,,1.51,-196,0.662252
