event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
73db56fa7f40cff18d189c5d7dc7d903,2026-09-24T22:06:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-24T19:35:19Z,h2h,Milwaukee Brewers,,2.23,+123,0.44843
73db56fa7f40cff18d189c5d7dc7d903,2026-09-24T22:06:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-24T19:35:19Z,h2h,Philadelphia Phillies,,1.75,-133,0.571429
73db56fa7f40cff18d189c5d7dc7d903,2026-09-24T22:06:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-24T19:35:19Z,spreads,Milwaukee Brewers,1.5,1.57,-175,0.636943
73db56fa7f40cff18d189c5d7dc7d903,2026-09-24T22:06:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-24T19:35:19Z,spreads,Philadelphia Phillies,-1.5,2.58,+158,0.387597
73db56fa7f40cff18d189c5d7dc7d903,2026-09-24T22:06:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-24T19:35:19Z,totals,Over,8.0,2.03,+103,0.492611
73db56fa7f40cff18d189c5d7dc7d903,2026-09-24T22:06:00Z,Milwaukee Brewers,Philadelphia Phillies,pinnacle,2026-09-24T19:35:19Z,totals,Under,8.0,1.87,-115,0.534759
d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-24T19:35:19Z,h2h,Boston Red Sox,,1.82,-122,0.549451
d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-24T19:35:19Z,h2h,Cleveland Guardians,,2.13,+113,0.469484
d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-24T19:35:19Z,spreads,Boston Red Sox,-1.5,2.71,+171,0.369004
d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-24T19:35:19Z,spreads,Cleveland Guardians,1.5,1.52,-192,0.657895
