event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T11:48:58Z,h2h,St. Louis Cardinals,,2.29,+129,0.436681
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T11:48:58Z,h2h,Toronto Blue Jays,,1.7,-143,0.588235
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T11:48:58Z,spreads,St. Louis Cardinals,1.5,1.6,-167,0.625
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T11:48:58Z,spreads,Toronto Blue Jays,-1.5,2.46,+146,0.406504
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T11:48:58Z,totals,Over,8.5,1.94,-106,0.515464
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T11:48:58Z,totals,Under,8.5,1.93,-108,0.518135
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T11:48:58Z,h2h,Chicago White Sox,,2.48,+148,0.403226
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T11:48:58Z,h2h,Tampa Bay Rays,,1.61,-164,0.621118
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T11:48:58Z,spreads,Chicago White Sox,1.5,1.69,-145,0.591716
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T11:48:58Z,spreads,Tampa Bay Rays,-1.5,2.28,+128,0.438596
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T11:48:58Z,totals,Over,8.0,1.88,-114,0.531915
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T11:48:58Z,totals,Under,8.0,1.99,-101,0.502513
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T11:48:58Z,h2h,Miami Marlins,,2.16,+116,0.462963
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T11:48:58Z,h2h,New York Mets,,1.78,-128,0.561798
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T11:48:58Z,spreads,Miami Marlins,1.5,1.56,-179,0.641026
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T11:48:58Z,spreads,New York Mets,-1.5,2.57,+157,0.389105
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T11:48:58Z,totals,Over,9.0,1.94,-106,0.515464
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T11:48:58Z,totals,Under,9.0,1.93,-108,0.518135
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T11:48:58Z,h2h,Minnesota Twins,,2.48,+148,0.403226
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T11:48:58Z,h2h,Seattle Mariners,,1.61,-164,0.621118
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T11:48:58Z,spreads,Minnesota Twins,1.5,1.68,-147,0.595238
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T11:48:58Z,spreads,Seattle Mariners,-1.5,2.3,+130,0.434783
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T11:48:58Z,totals,Over,7.5,1.93,-108,0.518135
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T11:48:58Z,totals,Under,7.5,1.94,-106,0.515464
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T11:48:58Z,h2h,Cincinnati Reds,,2.06,+106,0.485437
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T11:48:58Z,h2h,Pittsburgh Pirates,,1.85,-118,0.540541
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T11:48:58Z,spreads,Cincinnati Reds,1.5,1.64,-156,0.609756
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T11:48:58Z,spreads,Pittsburgh Pirates,-1.5,2.38,+138,0.420168
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T11:48:58Z,totals,Over,8.5,1.94,-106,0.515464
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T11:48:58Z,totals,Under,8.5,1.93,-108,0.518135
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T11:48:58Z,h2h,Baltimore Orioles,,2.23,+123,0.44843
