event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-07T19:28:11Z,h2h,San Diego Padres,,1.52,-192,0.657895
4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-07T19:28:11Z,h2h,Washington Nationals,,2.75,+175,0.363636
4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-07T19:28:11Z,spreads,San Diego Padres,-1.5,2.1,+110,0.47619
4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-07T19:28:11Z,spreads,Washington Nationals,1.5,1.82,-122,0.549451
4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-07T19:28:11Z,totals,Over,8.0,1.92,-109,0.520833
4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-07T19:28:11Z,totals,Under,8.0,1.97,-103,0.507614
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T19:28:11Z,h2h,San Francisco Giants,,1.8,-125,0.555556
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T19:28:11Z,h2h,St. Louis Cardinals,,2.16,+116,0.462963
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T19:28:11Z,spreads,San Francisco Giants,-1.5,2.68,+168,0.373134
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T19:28:11Z,spreads,St. Louis Cardinals,1.5,1.53,-189,0.653595
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T19:28:11Z,totals,Over,8.0,2.03,+103,0.492611
7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-07T19:28:11Z,totals,Under,8.0,1.86,-116,0.537634
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T19:28:11Z,h2h,Cincinnati Reds,,2.57,+157,0.389105
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T19:28:11Z,h2h,Los Angeles Dodgers,,1.58,-172,0.632911
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T19:28:11Z,spreads,Cincinnati Reds,1.5,1.71,-141,0.584795
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T19:28:11Z,spreads,Los Angeles Dodgers,-1.5,2.27,+127,0.440529
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T19:28:11Z,totals,Over,8.5,2.0,+100,0.5
a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-07T19:28:11Z,totals,Under,8.5,1.89,-112,0.529101
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T19:28:11Z,h2h,Athletics,,2.79,+179,0.358423
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T19:28:11Z,h2h,Toronto Blue Jays,,1.51,-196,0.662252
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T19:28:11Z,spreads,Athletics,1.5,2.06,+106,0.485437
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T19:28:11Z,spreads,Toronto Blue Jays,-1.5,1.85,-118,0.540541
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T19:28:11Z,totals,Over,8.5,1.99,-101,0.502513
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T19:28:11Z,totals,Under,8.5,1.9,-111,0.526316
