event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T12:00:44Z,h2h,Chicago Cubs,,1.68,-147,0.595238
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T12:00:44Z,h2h,New York Yankees,,2.33,+133,0.429185
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T12:00:44Z,spreads,Chicago Cubs,-1.5,2.36,+136,0.423729
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T12:00:44Z,spreads,New York Yankees,1.5,1.65,-154,0.606061
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T12:00:44Z,h2h,Cincinnati Reds,,2.18,+118,0.458716
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T12:00:44Z,h2h,Pittsburgh Pirates,,1.77,-130,0.564972
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T12:00:44Z,spreads,Cincinnati Reds,1.5,1.68,-147,0.595238
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T12:00:44Z,spreads,Pittsburgh Pirates,-1.5,2.3,+130,0.434783
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T12:00:44Z,h2h,St. Louis Cardinals,,2.44,+144,0.409836
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T12:00:44Z,h2h,Toronto Blue Jays,,1.62,-161,0.617284
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T12:00:44Z,spreads,St. Louis Cardinals,1.5,1.67,-149,0.598802
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T12:00:44Z,spreads,Toronto Blue Jays,-1.5,2.32,+132,0.431034
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T12:00:44Z,h2h,Arizona Diamondbacks,,2.18,+118,0.458716
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T12:00:44Z,h2h,Cleveland Guardians,,1.76,-132,0.568182
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T12:00:44Z,spreads,Arizona Diamondbacks,1.5,1.56,-179,0.641026
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T12:00:44Z,spreads,Cleveland Guardians,-1.5,2.56,+156,0.390625
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T12:00:44Z,h2h,Chicago White Sox,,2.32,+132,0.431034
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T12:00:44Z,h2h,Tampa Bay Rays,,1.68,-147,0.595238
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T12:00:44Z,spreads,Chicago White Sox,1.5,1.61,-164,0.621118
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T12:00:44Z,spreads,Tampa Bay Rays,-1.5,2.45,+145,0.408163
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T12:00:44Z,h2h,Miami Marlins,,2.12,+112,0.471698
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T12:00:44Z,h2h,New York Mets,,1.81,-123,0.552486
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T12:00:44Z,spreads,Miami Marlins,1.5,1.53,-189,0.653595
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T12:00:44Z,spreads,New York Mets,-1.5,2.64,+164,0.378788
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T12:00:44Z,h2h,Atlanta Braves,,1.88,-114,0.531915
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T12:00:44Z,h2h,Washington Nationals,,2.03,+103,0.492611
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T12:00:44Z,spreads,Atlanta Braves,-1.5,2.72,+172,0.367647
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T12:00:44Z,spreads,Washington Nationals,1.5,1.51,-196,0.662252
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T12:00:44Z,h2h,Houston Astros,,1.79,-127,0.558659
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T12:00:44Z,h2h,Texas Rangers,,2.15,+115,0.465116
