event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T17:17:46Z,h2h,Philadelphia Phillies,,1.64,-156,0.609756
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T17:17:46Z,h2h,Washington Nationals,,2.43,+143,0.411523
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T17:17:46Z,spreads,Philadelphia Phillies,-1.5,2.3,+130,0.434783
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T17:17:46Z,spreads,Washington Nationals,1.5,1.69,-145,0.591716
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T17:17:46Z,totals,Over,9.0,1.85,-118,0.540541
d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-03T17:17:46Z,totals,Under,9.0,2.04,+104,0.490196
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T17:17:46Z,h2h,New York Yankees,,1.47,-213,0.680272
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T17:17:46Z,h2h,St. Louis Cardinals,,2.92,+192,0.342466
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T17:17:46Z,spreads,New York Yankees,-1.5,2.0,+100,0.5
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T17:17:46Z,spreads,St. Louis Cardinals,1.5,1.91,-110,0.52356
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T17:17:46Z,totals,Over,8.0,2.03,+103,0.492611
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T17:17:46Z,totals,Under,8.0,1.87,-115,0.534759
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T17:17:46Z,h2h,Milwaukee Brewers,,1.7,-143,0.588235
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T17:17:46Z,h2h,Pittsburgh Pirates,,2.31,+131,0.4329
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T17:17:46Z,spreads,Milwaukee Brewers,-1.5,2.43,+143,0.411523
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T17:17:46Z,spreads,Pittsburgh Pirates,1.5,1.63,-159,0.613497
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T17:17:46Z,totals,Over,8.5,2.01,+101,0.497512
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T17:17:46Z,totals,Under,8.5,1.88,-114,0.531915
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T17:17:46Z,h2h,Chicago Cubs,,2.1,+110,0.47619
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T17:17:46Z,h2h,Los Angeles Dodgers,,1.84,-119,0.543478
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T17:17:46Z,spreads,Chicago Cubs,1.5,1.65,-154,0.606061
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T17:17:46Z,spreads,Los Angeles Dodgers,-1.5,2.4,+140,0.416667
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T17:17:46Z,totals,Over,8.0,1.96,-104,0.510204
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T17:17:46Z,totals,Under,8.0,1.93,-108,0.518135
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T17:17:46Z,h2h,San Francisco Giants,,2.08,+108,0.480769
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T17:17:46Z,h2h,Texas Rangers,,1.85,-118,0.540541
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T17:17:46Z,spreads,San Francisco Giants,1.5,1.49,-204,0.671141
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T17:17:46Z,spreads,Texas Rangers,-1.5,2.81,+181,0.355872
