event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T06:14:09Z,h2h,New York Mets,,2.24,+124,0.446429
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T06:14:09Z,h2h,Pittsburgh Pirates,,1.73,-137,0.578035
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T06:14:09Z,spreads,New York Mets,1.5,1.59,-169,0.628931
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T06:14:09Z,spreads,Pittsburgh Pirates,-1.5,2.49,+149,0.401606
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T06:14:09Z,totals,Over,8.5,1.98,-102,0.505051
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T06:14:09Z,totals,Under,8.5,1.88,-114,0.531915
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T06:14:09Z,h2h,Philadelphia Phillies,,1.45,-222,0.689655
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T06:14:09Z,h2h,Toronto Blue Jays,,2.95,+195,0.338983
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T06:14:09Z,spreads,Philadelphia Phillies,-1.5,2.0,+100,0.5
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T06:14:09Z,spreads,Toronto Blue Jays,1.5,1.89,-112,0.529101
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T06:14:09Z,totals,Over,8.0,1.99,-101,0.502513
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T06:14:09Z,totals,Under,8.0,1.88,-114,0.531915
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T06:14:09Z,h2h,Athletics,,3.27,+227,0.30581
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T06:14:09Z,h2h,Boston Red Sox,,1.38,-263,0.724638
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T06:14:09Z,spreads,Athletics,1.5,2.08,+108,0.480769
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T06:14:09Z,spreads,Boston Red Sox,-1.5,1.82,-122,0.549451
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T06:14:09Z,totals,Over,9.0,2.02,+102,0.49505
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T06:14:09Z,totals,Under,9.0,1.85,-118,0.540541
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T06:14:09Z,h2h,Los Angeles Angels,,2.46,+146,0.406504
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T06:14:09Z,h2h,Miami Marlins,,1.62,-161,0.617284
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T06:14:09Z,spreads,Los Angeles Angels,1.5,1.7,-143,0.588235
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T06:14:09Z,spreads,Miami Marlins,-1.5,2.26,+126,0.442478
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T06:14:09Z,totals,Over,9.0,1.91,-110,0.52356
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T06:14:09Z,totals,Under,9.0,1.96,-104,0.510204
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T06:14:09Z,h2h,Chicago White Sox,,2.22,+122,0.45045
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T06:14:09Z,h2h,Cleveland Guardians,,1.74,-135,0.574713
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T06:14:09Z,spreads,Chicago White Sox,1.5,1.7,-143,0.588235
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T06:14:09Z,spreads,Cleveland Guardians,-1.5,2.26,+126,0.442478
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T06:14:09Z,totals,Over,8.5,2.0,+100,0.5
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T06:14:09Z,totals,Under,8.5,1.87,-115,0.534759
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T06:14:09Z,h2h,Baltimore Orioles,,2.33,+133,0.429185
