event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,h2h,Arizona Diamondbacks,,2.4,+140,0.416667
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,h2h,New York Yankees,,1.66,-152,0.60241
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,spreads,Arizona Diamondbacks,1.5,1.78,-128,0.561798
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,spreads,New York Yankees,-1.5,2.15,+115,0.465116
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,totals,Over,7.5,2.07,+107,0.483092
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,totals,Under,7.5,1.83,-120,0.546448
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T23:45:05Z,h2h,Colorado Rockies,,2.28,+128,0.438596
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T23:45:05Z,h2h,Seattle Mariners,,1.72,-139,0.581395
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T23:45:05Z,spreads,Colorado Rockies,1.5,1.85,-118,0.540541
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T23:45:05Z,spreads,Seattle Mariners,-1.5,2.07,+107,0.483092
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T23:45:05Z,totals,Over,11.0,2.03,+103,0.492611
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T23:45:05Z,totals,Under,11.0,1.86,-116,0.537634
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,h2h,Miami Marlins,,2.32,+132,0.431034
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,h2h,San Diego Padres,,1.7,-143,0.588235
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,spreads,Miami Marlins,1.5,1.61,-164,0.621118
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,spreads,San Diego Padres,-1.5,2.48,+148,0.403226
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,totals,Over,7.5,1.97,-103,0.507614
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,totals,Under,7.5,1.92,-109,0.520833
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T23:45:05Z,h2h,Los Angeles Dodgers,,1.25,-400,0.8
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T23:45:05Z,h2h,San Francisco Giants,,4.39,+339,0.22779
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T23:45:05Z,spreads,Los Angeles Dodgers,-1.5,1.64,-156,0.609756
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T23:45:05Z,spreads,San Francisco Giants,1.5,2.41,+141,0.414938
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T23:45:05Z,totals,Over,7.5,2.02,+102,0.49505
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T23:45:05Z,totals,Under,7.5,1.88,-114,0.531915
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,h2h,Los Angeles Angels,,1.84,-119,0.543478
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,h2h,Minnesota Twins,,2.1,+110,0.47619
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,spreads,Los Angeles Angels,-1.5,2.86,+186,0.34965
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,spreads,Minnesota Twins,1.5,1.48,-208,0.675676
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,totals,Over,7.5,2.05,+105,0.487805
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,totals,Under,7.5,1.85,-118,0.540541
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T23:45:05Z,h2h,New York Mets,,2.46,+146,0.406504
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T23:45:05Z,h2h,Philadelphia Phillies,,1.62,-161,0.617284
