event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,h2h,New York Mets,,2.22,+122,0.45045
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,h2h,Pittsburgh Pirates,,1.76,-132,0.568182
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,spreads,New York Mets,1.5,1.58,-172,0.632911
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,spreads,Pittsburgh Pirates,-1.5,2.54,+154,0.393701
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.5,2.02,+102,0.49505
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.5,1.88,-114,0.531915
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T22:08:24Z,h2h,Athletics,,3.31,+231,0.302115
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T22:08:24Z,h2h,Boston Red Sox,,1.39,-256,0.719424
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T22:08:24Z,spreads,Athletics,1.5,2.13,+113,0.469484
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T22:08:24Z,spreads,Boston Red Sox,-1.5,1.8,-125,0.555556
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.5,1.94,-106,0.515464
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.5,1.94,-106,0.515464
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,h2h,Los Angeles Angels,,2.33,+133,0.429185
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,h2h,Miami Marlins,,1.69,-145,0.591716
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,spreads,Los Angeles Angels,1.5,1.67,-149,0.598802
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,spreads,Miami Marlins,-1.5,2.34,+134,0.42735
