event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T19:10:39Z,h2h,Athletics,,2.57,+157,0.389105
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T19:10:39Z,h2h,Tampa Bay Rays,,1.58,-172,0.632911
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T19:10:39Z,spreads,Athletics,1.5,1.73,-137,0.578035
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T19:10:39Z,spreads,Tampa Bay Rays,-1.5,2.24,+124,0.446429
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T19:10:39Z,totals,Over,8.0,1.97,-103,0.507614
4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,pinnacle,2026-09-16T19:10:39Z,totals,Under,8.0,1.91,-110,0.52356
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T19:10:39Z,h2h,Cincinnati Reds,,2.86,+186,0.34965
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T19:10:39Z,h2h,Los Angeles Dodgers,,1.49,-204,0.671141
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T19:10:39Z,spreads,Cincinnati Reds,1.5,2.1,+110,0.47619
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T19:10:39Z,spreads,Los Angeles Dodgers,-1.5,1.82,-122,0.549451
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T19:10:39Z,totals,Over,8.0,1.87,-115,0.534759
c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-16T19:10:39Z,totals,Under,8.0,2.03,+103,0.492611
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T19:10:39Z,h2h,Milwaukee Brewers,,1.84,-119,0.543478
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T19:10:39Z,h2h,Pittsburgh Pirates,,2.1,+110,0.47619
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T19:10:39Z,spreads,Milwaukee Brewers,-1.5,2.4,+140,0.416667
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T19:10:39Z,spreads,Pittsburgh Pirates,1.5,1.64,-156,0.609756
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T19:10:39Z,totals,Over,7.5,2.05,+105,0.487805
6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-16T19:10:39Z,totals,Under,7.5,1.85,-118,0.540541
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T19:10:39Z,h2h,Philadelphia Phillies,,1.52,-192,0.657895
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T19:10:39Z,h2h,Washington Nationals,,2.74,+174,0.364964
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T19:10:39Z,spreads,Philadelphia Phillies,-1.5,1.9,-111,0.526316
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T19:10:39Z,spreads,Washington Nationals,1.5,2.0,+100,0.5
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T19:10:39Z,totals,Over,9.0,1.99,-101,0.502513
f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-16T19:10:39Z,totals,Under,9.0,1.89,-112,0.529101
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T19:10:39Z,h2h,Baltimore Orioles,,2.05,+105,0.487805
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T19:10:39Z,h2h,New York Mets,,1.88,-114,0.531915
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T19:10:39Z,spreads,Baltimore Orioles,1.5,1.52,-192,0.657895
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T19:10:39Z,spreads,New York Mets,-1.5,2.7,+170,0.37037
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T19:10:39Z,totals,Over,9.0,2.01,+101,0.497512
6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-16T19:10:39Z,totals,Under,9.0,1.88,-114,0.531915
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T19:10:39Z,h2h,Atlanta Braves,,2.42,+142,0.413223
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T19:10:39Z,h2h,Chicago Cubs,,1.65,-154,0.606061
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T19:10:39Z,spreads,Atlanta Braves,1.5,1.62,-161,0.617284
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T19:10:39Z,spreads,Chicago Cubs,-1.5,2.44,+144,0.409836
