event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T14:56:13Z,h2h,Chicago Cubs,,1.66,-152,0.60241
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T14:56:13Z,h2h,New York Yankees,,2.4,+140,0.416667
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T14:56:13Z,spreads,Chicago Cubs,-1.5,2.33,+133,0.429185
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T14:56:13Z,spreads,New York Yankees,1.5,1.68,-147,0.595238
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T14:56:13Z,h2h,Cincinnati Reds,,2.07,+107,0.483092
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T14:56:13Z,h2h,Pittsburgh Pirates,,1.86,-116,0.537634
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T14:56:13Z,spreads,Cincinnati Reds,1.5,1.64,-156,0.609756
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T14:56:13Z,spreads,Pittsburgh Pirates,-1.5,2.41,+141,0.414938
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T14:56:13Z,h2h,Baltimore Orioles,,1.89,-112,0.529101
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T14:56:13Z,h2h,Philadelphia Phillies,,2.03,+103,0.492611
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T14:56:13Z,spreads,Baltimore Orioles,-1.5,2.81,+181,0.355872
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T14:56:13Z,spreads,Philadelphia Phillies,1.5,1.49,-204,0.671141
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T14:56:13Z,h2h,St. Louis Cardinals,,2.58,+158,0.387597
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T14:56:13Z,h2h,Toronto Blue Jays,,1.58,-172,0.632911
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T14:56:13Z,spreads,St. Louis Cardinals,1.5,1.72,-139,0.581395
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T14:56:13Z,spreads,Toronto Blue Jays,-1.5,2.25,+125,0.444444
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T14:56:13Z,h2h,Arizona Diamondbacks,,2.27,+127,0.440529
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T14:56:13Z,h2h,Cleveland Guardians,,1.72,-139,0.581395
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T14:56:13Z,spreads,Arizona Diamondbacks,1.5,1.6,-167,0.625
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T14:56:13Z,spreads,Cleveland Guardians,-1.5,2.51,+151,0.398406
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T14:56:13Z,h2h,Chicago White Sox,,2.24,+124,0.446429
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T14:56:13Z,h2h,Tampa Bay Rays,,1.74,-135,0.574713
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T14:56:13Z,spreads,Chicago White Sox,1.5,1.58,-172,0.632911
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T14:56:13Z,spreads,Tampa Bay Rays,-1.5,2.53,+153,0.395257
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T14:56:13Z,h2h,Miami Marlins,,2.12,+112,0.471698
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T14:56:13Z,h2h,New York Mets,,1.82,-122,0.549451
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T14:56:13Z,spreads,Miami Marlins,1.5,1.54,-185,0.649351
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T14:56:13Z,spreads,New York Mets,-1.5,2.66,+166,0.37594
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T14:56:13Z,h2h,Atlanta Braves,,1.91,-110,0.52356
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T14:56:13Z,h2h,Washington Nationals,,2.02,+102,0.49505
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T14:56:13Z,spreads,Atlanta Braves,-1.5,2.77,+177,0.361011
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T14:56:13Z,spreads,Washington Nationals,1.5,1.5,-200,0.666667
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T14:56:13Z,h2h,Houston Astros,,1.83,-120,0.546448
