event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T18:51:00Z,h2h,Colorado Rockies,,2.63,+163,0.380228
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T18:51:00Z,h2h,Detroit Tigers,,1.56,-179,0.641026
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T18:51:00Z,spreads,Colorado Rockies,1.5,1.74,-135,0.574713
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T18:51:00Z,spreads,Detroit Tigers,-1.5,2.22,+122,0.45045
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T18:51:00Z,totals,Over,8.0,1.94,-106,0.515464
ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,pinnacle,2026-09-11T18:51:00Z,totals,Under,8.0,1.94,-106,0.515464
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T18:51:00Z,h2h,Los Angeles Angels,,2.36,+136,0.423729
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T18:51:00Z,h2h,Washington Nationals,,1.68,-147,0.595238
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T18:51:00Z,spreads,Los Angeles Angels,1.5,1.62,-161,0.617284
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T18:51:00Z,spreads,Washington Nationals,-1.5,2.45,+145,0.408163
