event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T07:56:18Z,h2h,Chicago Cubs,,1.69,-145,0.591716
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T07:56:18Z,h2h,New York Yankees,,2.3,+130,0.434783
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T07:56:18Z,spreads,Chicago Cubs,-1.5,2.38,+138,0.420168
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T07:56:18Z,spreads,New York Yankees,1.5,1.64,-156,0.609756
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T07:56:18Z,h2h,Cincinnati Reds,,2.19,+119,0.456621
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T07:56:18Z,h2h,Pittsburgh Pirates,,1.76,-132,0.568182
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T07:56:18Z,spreads,Cincinnati Reds,1.5,1.68,-147,0.595238
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T07:56:18Z,spreads,Pittsburgh Pirates,-1.5,2.29,+129,0.436681
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T07:56:18Z,h2h,St. Louis Cardinals,,2.42,+142,0.413223
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T07:56:18Z,h2h,Toronto Blue Jays,,1.63,-159,0.613497
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T07:56:18Z,spreads,St. Louis Cardinals,1.5,1.66,-152,0.60241
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T07:56:18Z,spreads,Toronto Blue Jays,-1.5,2.34,+134,0.42735
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T07:56:18Z,h2h,Arizona Diamondbacks,,2.18,+118,0.458716
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T07:56:18Z,h2h,Cleveland Guardians,,1.77,-130,0.564972
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T07:56:18Z,spreads,Arizona Diamondbacks,1.5,1.56,-179,0.641026
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T07:56:18Z,spreads,Cleveland Guardians,-1.5,2.56,+156,0.390625
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T07:56:18Z,h2h,Chicago White Sox,,2.32,+132,0.431034
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T07:56:18Z,h2h,Tampa Bay Rays,,1.68,-147,0.595238
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T07:56:18Z,spreads,Chicago White Sox,1.5,1.6,-167,0.625
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T07:56:18Z,spreads,Tampa Bay Rays,-1.5,2.46,+146,0.406504
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T07:56:18Z,h2h,Miami Marlins,,2.12,+112,0.471698
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T07:56:18Z,h2h,New York Mets,,1.81,-123,0.552486
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T07:56:18Z,spreads,Miami Marlins,1.5,1.53,-189,0.653595
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T07:56:18Z,spreads,New York Mets,-1.5,2.64,+164,0.378788
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T07:56:18Z,h2h,Atlanta Braves,,1.84,-119,0.543478
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T07:56:18Z,h2h,Washington Nationals,,2.08,+108,0.480769
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T07:56:18Z,spreads,Atlanta Braves,-1.5,2.67,+167,0.374532
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T07:56:18Z,spreads,Washington Nationals,1.5,1.52,-192,0.657895
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T07:56:18Z,h2h,Houston Astros,,1.83,-120,0.546448
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T07:56:18Z,h2h,Texas Rangers,,2.1,+110,0.47619
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T07:56:18Z,spreads,Houston Astros,-1.5,2.71,+171,0.369004
