event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T22:01:05Z,h2h,Chicago Cubs,,1.71,-141,0.584795
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T22:01:05Z,h2h,Cincinnati Reds,,2.3,+130,0.434783
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T22:01:05Z,spreads,Chicago Cubs,-1.5,2.17,+117,0.460829
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T22:01:05Z,spreads,Cincinnati Reds,1.5,1.78,-128,0.561798
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T22:01:05Z,totals,Over,8.5,1.89,-112,0.529101
a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-18T22:01:05Z,totals,Under,8.5,1.99,-101,0.502513
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T22:01:05Z,h2h,Kansas City Royals,,2.67,+167,0.374532
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T22:01:05Z,h2h,Pittsburgh Pirates,,1.55,-182,0.645161
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T22:01:05Z,spreads,Kansas City Royals,1.5,1.78,-128,0.561798
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T22:01:05Z,spreads,Pittsburgh Pirates,-1.5,2.17,+117,0.460829
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T22:01:05Z,totals,Over,8.5,1.98,-102,0.505051
ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-18T22:01:05Z,totals,Under,8.5,1.91,-110,0.52356
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T22:01:05Z,h2h,Baltimore Orioles,,2.29,+129,0.436681
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T22:01:05Z,h2h,Milwaukee Brewers,,1.71,-141,0.584795
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T22:01:05Z,spreads,Baltimore Orioles,1.5,1.76,-132,0.568182
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T22:01:05Z,spreads,Milwaukee Brewers,-1.5,2.19,+119,0.456621
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T22:01:05Z,totals,Over,8.0,1.88,-114,0.531915
042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-18T22:01:05Z,totals,Under,8.0,2.0,+100,0.5
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T22:01:05Z,h2h,Athletics,,2.97,+197,0.3367
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T22:01:05Z,h2h,Cleveland Guardians,,1.46,-217,0.684932
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T22:01:05Z,spreads,Athletics,1.5,1.93,-108,0.518135
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T22:01:05Z,spreads,Cleveland Guardians,-1.5,1.97,-103,0.507614
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T22:01:05Z,totals,Over,8.0,1.88,-114,0.531915
faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-18T22:01:05Z,totals,Under,8.0,2.01,+101,0.497512
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T22:01:05Z,h2h,Boston Red Sox,,2.19,+119,0.456621
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T22:01:05Z,h2h,Tampa Bay Rays,,1.78,-128,0.561798
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T22:01:05Z,spreads,Boston Red Sox,1.5,1.52,-192,0.657895
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T22:01:05Z,spreads,Tampa Bay Rays,-1.5,2.71,+171,0.369004
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T22:01:05Z,totals,Over,7.0,1.95,-105,0.512821
82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,pinnacle,2026-09-18T22:01:05Z,totals,Under,7.0,1.93,-108,0.518135
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T22:01:05Z,h2h,New York Mets,,1.83,-120,0.546448
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T22:01:05Z,h2h,Philadelphia Phillies,,2.12,+112,0.471698
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T22:01:05Z,spreads,New York Mets,-1.5,2.73,+173,0.3663
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T22:01:05Z,spreads,Philadelphia Phillies,1.5,1.52,-192,0.657895
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T22:01:05Z,totals,Over,8.5,1.9,-111,0.526316
49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-18T22:01:05Z,totals,Under,8.5,1.99,-101,0.502513
