event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T22:01:00Z,h2h,Baltimore Orioles,,2.83,+183,0.353357
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T22:01:00Z,h2h,Milwaukee Brewers,,1.5,-200,0.666667
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T22:01:00Z,spreads,Baltimore Orioles,1.5,2.04,+104,0.490196
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T22:01:00Z,spreads,Milwaukee Brewers,-1.5,1.88,-114,0.531915
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T22:01:00Z,totals,Over,7.5,1.94,-106,0.515464
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T22:01:00Z,totals,Under,7.5,1.94,-106,0.515464
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-20T22:01:00Z,h2h,Minnesota Twins,,1.89,-112,0.529101
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-20T22:01:00Z,h2h,San Francisco Giants,,2.02,+102,0.49505
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-20T22:01:00Z,spreads,Minnesota Twins,-1.5,2.47,+147,0.404858
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-20T22:01:00Z,spreads,San Francisco Giants,1.5,1.6,-167,0.625
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-20T22:01:00Z,totals,Over,8.0,1.87,-115,0.534759
7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-20T22:01:00Z,totals,Under,8.0,2.0,+100,0.5
