event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
3fdcf1fc18b369e071964b94abe0e5fe,2026-09-09T17:11:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-09T02:12:23Z,h2h,Detroit Tigers,,1.8,-125,0.555556
3fdcf1fc18b369e071964b94abe0e5fe,2026-09-09T17:11:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-09T02:12:23Z,h2h,Minnesota Twins,,2.13,+113,0.469484
3fdcf1fc18b369e071964b94abe0e5fe,2026-09-09T17:11:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-09T02:12:23Z,spreads,Detroit Tigers,-1.5,2.64,+164,0.378788
3fdcf1fc18b369e071964b94abe0e5fe,2026-09-09T17:11:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-09T02:12:23Z,spreads,Minnesota Twins,1.5,1.53,-189,0.653595
3fdcf1fc18b369e071964b94abe0e5fe,2026-09-09T17:11:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-09T02:12:23Z,totals,Over,8.5,1.98,-102,0.505051
3fdcf1fc18b369e071964b94abe0e5fe,2026-09-09T17:11:00Z,Minnesota Twins,Detroit Tigers,pinnacle,2026-09-09T02:12:23Z,totals,Under,8.5,1.89,-112,0.529101
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T02:12:23Z,h2h,San Francisco Giants,,2.09,+109,0.478469
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T02:12:23Z,h2h,St. Louis Cardinals,,1.83,-120,0.546448
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T02:12:23Z,spreads,San Francisco Giants,1.5,1.65,-154,0.606061
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T02:12:23Z,spreads,St. Louis Cardinals,-1.5,2.37,+137,0.421941
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T02:12:23Z,totals,Over,8.5,2.01,+101,0.497512
4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-09T02:12:23Z,totals,Under,8.5,1.86,-116,0.537634
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T02:12:23Z,h2h,San Diego Padres,,1.54,-185,0.649351
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T02:12:23Z,h2h,Washington Nationals,,2.64,+164,0.378788
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T02:12:23Z,spreads,San Diego Padres,-1.5,2.17,+117,0.460829
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T02:12:23Z,spreads,Washington Nationals,1.5,1.76,-132,0.568182
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T02:12:23Z,totals,Over,8.0,1.88,-114,0.531915
309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-09T02:12:23Z,totals,Under,8.0,1.99,-101,0.502513
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T02:12:23Z,h2h,Seattle Mariners,,1.66,-152,0.60241
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T02:12:23Z,h2h,Texas Rangers,,2.36,+136,0.423729
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T02:12:23Z,spreads,Seattle Mariners,-1.5,2.41,+141,0.414938
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T02:12:23Z,spreads,Texas Rangers,1.5,1.62,-161,0.617284
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T02:12:23Z,totals,Over,7.5,1.88,-114,0.531915
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T02:12:23Z,totals,Under,7.5,2.0,+100,0.5
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T02:12:23Z,h2h,Baltimore Orioles,,1.93,-108,0.518135
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T02:12:23Z,h2h,Cleveland Guardians,,1.98,-102,0.505051
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T02:12:23Z,spreads,Baltimore Orioles,-1.5,2.84,+184,0.352113
