event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T07:55:52Z,h2h,Atlanta Braves,,1.78,-128,0.561798
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T07:55:52Z,h2h,New York Yankees,,2.17,+117,0.460829
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T07:55:52Z,spreads,Atlanta Braves,-1.5,2.35,+135,0.425532
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T07:55:52Z,spreads,New York Yankees,1.5,1.65,-154,0.606061
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T07:55:52Z,totals,Over,7.5,2.07,+107,0.483092
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-08T07:55:52Z,totals,Under,7.5,1.81,-123,0.552486
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T07:55:52Z,h2h,Athletics,,3.16,+216,0.316456
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T07:55:52Z,h2h,Boston Red Sox,,1.41,-244,0.70922
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T07:55:52Z,spreads,Athletics,1.5,2.08,+108,0.480769
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T07:55:52Z,spreads,Boston Red Sox,-1.5,1.83,-120,0.546448
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T07:55:52Z,totals,Over,9.0,1.92,-109,0.520833
62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-08T07:55:52Z,totals,Under,9.0,1.95,-105,0.512821
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T07:55:52Z,h2h,Los Angeles Angels,,2.36,+136,0.423729
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T07:55:52Z,h2h,Miami Marlins,,1.66,-152,0.60241
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T07:55:52Z,spreads,Los Angeles Angels,1.5,1.63,-159,0.613497
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T07:55:52Z,spreads,Miami Marlins,-1.5,2.4,+140,0.416667
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T07:55:52Z,totals,Over,7.5,1.86,-116,0.537634
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-08T07:55:52Z,totals,Under,7.5,2.02,+102,0.49505
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T07:55:52Z,h2h,Philadelphia Phillies,,1.67,-149,0.598802
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T07:55:52Z,h2h,Toronto Blue Jays,,2.35,+135,0.425532
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T07:55:52Z,spreads,Philadelphia Phillies,-1.5,2.31,+131,0.4329
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T07:55:52Z,spreads,Toronto Blue Jays,1.5,1.68,-147,0.595238
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T07:55:52Z,totals,Over,10.0,1.99,-101,0.502513
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T07:55:52Z,totals,Under,10.0,1.88,-114,0.531915
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T07:55:52Z,h2h,New York Mets,,2.26,+126,0.442478
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T07:55:52Z,h2h,Pittsburgh Pirates,,1.71,-141,0.584795
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T07:55:52Z,spreads,New York Mets,1.5,1.6,-167,0.625
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T07:55:52Z,spreads,Pittsburgh Pirates,-1.5,2.48,+148,0.403226
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T07:55:52Z,totals,Over,8.5,1.93,-108,0.518135
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T07:55:52Z,totals,Under,8.5,1.94,-106,0.515464
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T07:55:52Z,h2h,Cincinnati Reds,,1.76,-132,0.568182
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T07:55:52Z,h2h,Washington Nationals,,2.19,+119,0.456621
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T07:55:52Z,spreads,Cincinnati Reds,-1.5,2.24,+124,0.446429
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T07:55:52Z,spreads,Washington Nationals,1.5,1.71,-141,0.584795
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T07:55:52Z,totals,Over,8.5,1.9,-111,0.526316
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T07:55:52Z,totals,Under,8.5,1.97,-103,0.507614
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T07:55:52Z,h2h,Milwaukee Brewers,,1.68,-147,0.595238
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T07:55:52Z,h2h,Minnesota Twins,,2.33,+133,0.429185
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T07:55:52Z,spreads,Milwaukee Brewers,-1.5,2.43,+143,0.411523
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T07:55:52Z,spreads,Minnesota Twins,1.5,1.61,-164,0.621118
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T07:55:52Z,totals,Over,8.0,1.92,-109,0.520833
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T07:55:52Z,totals,Under,8.0,1.95,-105,0.512821
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T07:55:52Z,h2h,Baltimore Orioles,,2.27,+127,0.440529
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T07:55:52Z,h2h,Texas Rangers,,1.71,-141,0.584795
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T07:55:52Z,spreads,Baltimore Orioles,1.5,1.56,-179,0.641026
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T07:55:52Z,spreads,Texas Rangers,-1.5,2.55,+155,0.392157
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T07:55:52Z,totals,Over,7.5,2.01,+101,0.497512
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T07:55:52Z,totals,Under,7.5,1.86,-116,0.537634
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T07:55:52Z,h2h,Chicago White Sox,,2.17,+117,0.460829
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T07:55:52Z,h2h,Cleveland Guardians,,1.77,-130,0.564972
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T07:55:52Z,spreads,Chicago White Sox,1.5,1.67,-149,0.598802
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T07:55:52Z,spreads,Cleveland Guardians,-1.5,2.33,+133,0.429185
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T07:55:52Z,totals,Over,7.5,1.88,-114,0.531915
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T07:55:52Z,totals,Under,7.5,1.99,-101,0.502513
