event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T15:42:51Z,h2h,St. Louis Cardinals,,2.35,+135,0.425532
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T15:42:51Z,h2h,Toronto Blue Jays,,1.68,-147,0.595238
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T15:42:51Z,spreads,St. Louis Cardinals,1.5,1.62,-161,0.617284
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T15:42:51Z,spreads,Toronto Blue Jays,-1.5,2.44,+144,0.409836
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T15:42:51Z,totals,Over,8.5,2.01,+101,0.497512
887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T15:42:51Z,totals,Under,8.5,1.88,-114,0.531915
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T15:42:51Z,h2h,Chicago White Sox,,2.52,+152,0.396825
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T15:42:51Z,h2h,Tampa Bay Rays,,1.6,-167,0.625
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T15:42:51Z,spreads,Chicago White Sox,1.5,1.69,-145,0.591716
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T15:42:51Z,spreads,Tampa Bay Rays,-1.5,2.3,+130,0.434783
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T15:42:51Z,totals,Over,7.5,1.89,-112,0.529101
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T15:42:51Z,totals,Under,7.5,1.99,-101,0.502513
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T15:42:51Z,h2h,Miami Marlins,,2.17,+117,0.460829
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T15:42:51Z,h2h,New York Mets,,1.79,-127,0.558659
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T15:42:51Z,spreads,Miami Marlins,1.5,1.56,-179,0.641026
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T15:42:51Z,spreads,New York Mets,-1.5,2.59,+159,0.3861
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T15:42:51Z,totals,Over,9.0,1.96,-104,0.510204
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T15:42:51Z,totals,Under,9.0,1.93,-108,0.518135
