event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T17:57:15Z,h2h,Chicago Cubs,,1.83,-120,0.546448
3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T17:57:15Z,h2h,Pittsburgh Pirates,,2.11,+111,0.473934
3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T17:57:15Z,spreads,Chicago Cubs,-1.5,2.62,+162,0.381679
3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T17:57:15Z,spreads,Pittsburgh Pirates,1.5,1.55,-182,0.645161
3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T17:57:15Z,totals,Over,9.5,1.93,-108,0.518135
3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-12T17:57:15Z,totals,Under,9.5,1.95,-105,0.512821
a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T17:57:15Z,h2h,Baltimore Orioles,,2.19,+119,0.456621
a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T17:57:15Z,h2h,Toronto Blue Jays,,1.78,-128,0.561798
a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T17:57:15Z,spreads,Baltimore Orioles,1.5,1.54,-185,0.649351
a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T17:57:15Z,spreads,Toronto Blue Jays,-1.5,2.65,+165,0.377358
a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T17:57:15Z,totals,Over,8.0,1.88,-114,0.531915
a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-12T17:57:15Z,totals,Under,8.0,2.01,+101,0.497512
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T17:57:15Z,h2h,Los Angeles Angels,,2.15,+115,0.465116
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T17:57:15Z,h2h,Washington Nationals,,1.81,-123,0.552486
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T17:57:15Z,spreads,Los Angeles Angels,1.5,1.52,-192,0.657895
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T17:57:15Z,spreads,Washington Nationals,-1.5,2.71,+171,0.369004
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T17:57:15Z,totals,Over,8.0,1.87,-115,0.534759
cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-12T17:57:15Z,totals,Under,8.0,2.02,+102,0.49505
119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T17:57:15Z,h2h,San Diego Padres,,1.57,-175,0.636943
119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T17:57:15Z,h2h,San Francisco Giants,,2.61,+161,0.383142
119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T17:57:15Z,spreads,San Diego Padres,-1.5,2.02,+102,0.49505
