event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-02T15:47:28Z,h2h,Atlanta Braves,,1.87,-115,0.534759
279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-02T15:47:28Z,h2h,Washington Nationals,,2.07,+107,0.483092
279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-02T15:47:28Z,spreads,Atlanta Braves,-1.5,2.73,+173,0.3663
279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-02T15:47:28Z,spreads,Washington Nationals,1.5,1.51,-196,0.662252
279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-02T15:47:28Z,totals,Over,9.0,2.03,+103,0.492611
279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-02T15:47:28Z,totals,Under,9.0,1.87,-115,0.534759
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T15:47:28Z,h2h,Baltimore Orioles,,2.2,+120,0.454545
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T15:47:28Z,h2h,Philadelphia Phillies,,1.77,-130,0.564972
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T15:47:28Z,spreads,Baltimore Orioles,1.5,1.7,-143,0.588235
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T15:47:28Z,spreads,Philadelphia Phillies,-1.5,2.29,+129,0.436681
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T15:47:28Z,totals,Over,8.0,2.0,+100,0.5
0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-02T15:47:28Z,totals,Under,8.0,1.88,-114,0.531915
2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-02T15:47:28Z,h2h,St. Louis Cardinals,,2.18,+118,0.458716
2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-02T15:47:28Z,h2h,Toronto Blue Jays,,1.78,-128,0.561798
