event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T01:41:13Z,h2h,Baltimore Orioles,,1.12,-833,0.892857
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T01:41:13Z,h2h,Philadelphia Phillies,,6.71,+571,0.149031
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T01:41:13Z,spreads,Baltimore Orioles,-1.5,1.5,-200,0.666667
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T01:41:13Z,spreads,Philadelphia Phillies,1.5,2.63,+163,0.380228
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T01:41:13Z,totals,Over,11.0,2.04,+104,0.490196
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T01:41:13Z,totals,Under,11.0,1.77,-130,0.564972
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T01:54:08Z,h2h,St. Louis Cardinals,,12.9,+1190,0.077519
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T01:54:08Z,h2h,Toronto Blue Jays,,1.03,-3333,0.970874
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T01:54:08Z,totals,Over,4.5,5.11,+411,0.195695
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-01T01:54:08Z,totals,Under,4.5,1.16,-625,0.862069
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T01:41:13Z,h2h,Arizona Diamondbacks,,1.06,-1667,0.943396
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T01:41:13Z,h2h,Cleveland Guardians,,11.54,+1054,0.086655
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T01:41:13Z,spreads,Arizona Diamondbacks,-2.5,1.53,-189,0.653595
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T01:41:13Z,spreads,Cleveland Guardians,2.5,2.59,+159,0.3861
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T01:41:13Z,totals,Over,5.5,1.7,-143,0.588235
