event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T21:49:11Z,h2h,Chicago White Sox,,1.71,-141,0.584795
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T21:49:11Z,h2h,Minnesota Twins,,2.29,+129,0.436681
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T21:49:11Z,spreads,Chicago White Sox,-1.5,2.46,+146,0.406504
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T21:49:11Z,spreads,Minnesota Twins,1.5,1.61,-164,0.621118
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T21:49:11Z,totals,Over,8.5,1.9,-111,0.526316
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T21:49:11Z,totals,Under,8.5,1.99,-101,0.502513
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T21:49:11Z,h2h,Los Angeles Dodgers,,1.53,-189,0.653595
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T21:49:11Z,h2h,Washington Nationals,,2.7,+170,0.37037
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T21:49:11Z,spreads,Los Angeles Dodgers,-1.5,2.15,+115,0.465116
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T21:49:11Z,spreads,Washington Nationals,1.5,1.79,-127,0.558659
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T21:49:11Z,totals,Over,8.0,1.89,-112,0.529101
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T21:49:11Z,totals,Under,8.0,2.0,+100,0.5
