event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-02T20:12:12Z,h2h,St. Louis Cardinals,,1.06,-1667,0.943396
2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-02T20:12:12Z,h2h,Toronto Blue Jays,,9.4,+840,0.106383
2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-02T20:12:12Z,spreads,St. Louis Cardinals,-2.0,2.02,+102,0.49505
2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-02T20:12:12Z,spreads,Toronto Blue Jays,2.0,1.74,-135,0.574713
2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-02T20:12:12Z,totals,Over,4.5,2.3,+130,0.434783
2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-08-02T20:12:12Z,totals,Under,4.5,1.6,-167,0.625
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T20:12:12Z,spreads,Chicago White Sox,-5.0,2.02,+102,0.49505
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T20:12:12Z,spreads,Tampa Bay Rays,5.0,1.76,-132,0.568182
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T20:12:12Z,totals,Over,5.5,2.27,+127,0.440529
47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-02T20:12:12Z,totals,Under,5.5,1.63,-159,0.613497
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T20:16:05Z,h2h,Miami Marlins,,1.08,-1250,0.925926
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T20:16:05Z,h2h,New York Mets,,8.05,+705,0.124224
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T20:16:05Z,totals,Over,2.5,3.19,+219,0.31348
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T20:16:05Z,totals,Under,2.5,1.34,-294,0.746269
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T20:12:12Z,spreads,Cincinnati Reds,-8.0,2.01,+101,0.497512
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T20:12:12Z,spreads,Pittsburgh Pirates,8.0,1.75,-133,0.571429
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T20:12:12Z,totals,Over,13.0,1.84,-119,0.543478
65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-02T20:12:12Z,totals,Under,13.0,1.9,-111,0.526316
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T20:16:05Z,h2h,Houston Astros,,1.68,-147,0.595238
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T20:16:05Z,h2h,Texas Rangers,,2.2,+120,0.454545
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T20:16:05Z,spreads,Houston Astros,-1.0,2.8,+180,0.357143
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T20:16:05Z,spreads,Texas Rangers,1.0,1.43,-233,0.699301
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T20:16:05Z,totals,Over,8.5,1.76,-132,0.568182
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T20:16:05Z,totals,Under,8.5,2.08,+108,0.480769
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T20:16:05Z,h2h,Chicago Cubs,,3.18,+218,0.314465
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T20:16:05Z,h2h,New York Yankees,,1.36,-278,0.735294
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T20:16:05Z,spreads,Chicago Cubs,1.0,2.06,+106,0.485437
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T20:16:05Z,spreads,New York Yankees,-1.0,1.75,-133,0.571429
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T20:16:05Z,totals,Over,5.0,1.79,-127,0.558659
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T20:16:05Z,totals,Under,5.0,2.02,+102,0.49505
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T20:16:05Z,h2h,Colorado Rockies,,1.41,-244,0.70922
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T20:16:05Z,h2h,Kansas City Royals,,2.95,+195,0.338983
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T20:16:05Z,spreads,Colorado Rockies,-1.5,1.96,-104,0.510204
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T20:16:05Z,spreads,Kansas City Royals,1.5,1.85,-118,0.540541
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T20:16:05Z,totals,Over,9.5,1.94,-106,0.515464
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T20:16:05Z,totals,Under,9.5,1.88,-114,0.531915
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T20:16:05Z,h2h,Los Angeles Angels,,1.42,-238,0.704225
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T20:16:05Z,h2h,Milwaukee Brewers,,2.91,+191,0.343643
