event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T18:11:37Z,h2h,Chicago Cubs,,1.63,-159,0.613497
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T18:11:37Z,h2h,New York Yankees,,2.45,+145,0.408163
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T18:11:37Z,spreads,Chicago Cubs,-1.5,2.28,+128,0.438596
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T18:11:37Z,spreads,New York Yankees,1.5,1.7,-143,0.588235
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T18:11:36Z,h2h,Cincinnati Reds,,2.11,+111,0.473934
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T18:11:36Z,h2h,Pittsburgh Pirates,,1.83,-120,0.546448
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T18:11:36Z,spreads,Cincinnati Reds,1.5,1.65,-154,0.606061
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T18:11:36Z,spreads,Pittsburgh Pirates,-1.5,2.38,+138,0.420168
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T18:11:37Z,h2h,Baltimore Orioles,,1.89,-112,0.529101
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T18:11:37Z,h2h,Philadelphia Phillies,,2.04,+104,0.490196
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T18:11:37Z,spreads,Baltimore Orioles,-1.5,2.81,+181,0.355872
df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-07-31T18:11:37Z,spreads,Philadelphia Phillies,1.5,1.49,-204,0.671141
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T18:11:36Z,h2h,St. Louis Cardinals,,2.66,+166,0.37594
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T18:11:36Z,h2h,Toronto Blue Jays,,1.55,-182,0.645161
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T18:11:36Z,spreads,St. Louis Cardinals,1.5,1.75,-133,0.571429
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T18:11:36Z,spreads,Toronto Blue Jays,-1.5,2.2,+120,0.454545
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T18:11:37Z,h2h,Arizona Diamondbacks,,2.25,+125,0.444444
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T18:11:37Z,h2h,Cleveland Guardians,,1.74,-135,0.574713
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T18:11:37Z,spreads,Arizona Diamondbacks,1.5,1.59,-169,0.628931
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T18:11:37Z,spreads,Cleveland Guardians,-1.5,2.53,+153,0.395257
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T18:11:37Z,h2h,Chicago White Sox,,2.26,+126,0.442478
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T18:11:37Z,h2h,Tampa Bay Rays,,1.73,-137,0.578035
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T18:11:37Z,spreads,Chicago White Sox,1.5,1.6,-167,0.625
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T18:11:37Z,spreads,Tampa Bay Rays,-1.5,2.51,+151,0.398406
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T18:08:26Z,h2h,Miami Marlins,,2.11,+111,0.473934
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T18:08:26Z,h2h,New York Mets,,1.83,-120,0.546448
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T18:08:26Z,spreads,Miami Marlins,1.5,1.53,-189,0.653595
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T18:08:26Z,spreads,New York Mets,-1.5,2.68,+168,0.373134
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T18:11:37Z,h2h,Atlanta Braves,,1.88,-114,0.531915
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T18:11:37Z,h2h,Washington Nationals,,2.04,+104,0.490196
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T18:11:37Z,spreads,Atlanta Braves,-1.5,2.74,+174,0.364964
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T18:11:37Z,spreads,Washington Nationals,1.5,1.51,-196,0.662252
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T18:11:37Z,h2h,Houston Astros,,1.82,-122,0.549451
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T18:11:37Z,h2h,Texas Rangers,,2.12,+112,0.471698
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T18:11:37Z,spreads,Houston Astros,-1.5,2.73,+173,0.3663
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T18:11:37Z,spreads,Texas Rangers,1.5,1.52,-192,0.657895
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T18:11:37Z,h2h,Colorado Rockies,,1.99,-101,0.502513
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T18:11:37Z,h2h,Kansas City Royals,,1.93,-108,0.518135
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T18:11:37Z,spreads,Colorado Rockies,-1.5,2.82,+182,0.35461
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T18:11:37Z,spreads,Kansas City Royals,1.5,1.49,-204,0.671141
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T18:11:37Z,h2h,Los Angeles Angels,,2.46,+146,0.406504
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T18:11:37Z,h2h,Milwaukee Brewers,,1.63,-159,0.613497
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T18:11:37Z,spreads,Los Angeles Angels,1.5,1.91,-110,0.52356
