event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T02:27:36Z,spreads,Houston Astros,-4.5,2.2,+120,0.454545
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T02:27:36Z,spreads,Texas Rangers,4.5,1.69,-145,0.591716
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T02:27:36Z,totals,Over,10.5,2.02,+102,0.49505
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T02:27:36Z,totals,Under,10.5,1.81,-123,0.552486
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T02:27:36Z,h2h,Los Angeles Angels,,3.1,+210,0.322581
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T02:27:36Z,h2h,Milwaukee Brewers,,1.38,-263,0.724638
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T02:27:36Z,spreads,Los Angeles Angels,1.5,2.03,+103,0.492611
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T02:27:36Z,spreads,Milwaukee Brewers,-1.5,1.81,-123,0.552486
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T02:27:36Z,totals,Over,6.5,1.88,-114,0.531915
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T02:27:36Z,totals,Under,6.5,1.93,-108,0.518135
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T02:27:36Z,h2h,Athletics,,2.08,+108,0.480769
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T02:27:36Z,h2h,Detroit Tigers,,1.76,-132,0.568182
