event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-14T20:00:48Z,h2h,Chicago White Sox,,2.41,+141,0.414938
2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-14T20:00:48Z,h2h,Cleveland Guardians,,1.65,-154,0.606061
2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-14T20:00:48Z,spreads,Chicago White Sox,1.5,1.61,-164,0.621118
2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-14T20:00:48Z,spreads,Cleveland Guardians,-1.5,2.47,+147,0.404858
2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-14T20:00:48Z,totals,Over,7.0,2.0,+100,0.5
2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-14T20:00:48Z,totals,Under,7.0,1.88,-114,0.531915
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T20:00:48Z,h2h,Cincinnati Reds,,2.88,+188,0.347222
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T20:00:48Z,h2h,Los Angeles Dodgers,,1.48,-208,0.675676
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T20:00:48Z,spreads,Cincinnati Reds,1.5,2.08,+108,0.480769
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T20:00:48Z,spreads,Los Angeles Dodgers,-1.5,1.84,-119,0.543478
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T20:00:48Z,totals,Over,7.5,1.96,-104,0.510204
fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-14T20:00:48Z,totals,Under,7.5,1.93,-108,0.518135
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T20:00:48Z,h2h,Detroit Tigers,,2.28,+128,0.438596
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T20:00:48Z,h2h,Toronto Blue Jays,,1.72,-139,0.581395
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T20:00:48Z,spreads,Detroit Tigers,1.5,1.57,-175,0.636943
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T20:00:48Z,spreads,Toronto Blue Jays,-1.5,2.57,+157,0.389105
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T20:00:48Z,totals,Over,7.5,1.97,-103,0.507614
b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-14T20:00:48Z,totals,Under,7.5,1.92,-109,0.520833
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T20:00:48Z,h2h,Baltimore Orioles,,2.27,+127,0.440529
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T20:00:48Z,h2h,New York Mets,,1.72,-139,0.581395
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T20:00:48Z,spreads,Baltimore Orioles,1.5,1.57,-175,0.636943
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T20:00:48Z,spreads,New York Mets,-1.5,2.58,+158,0.387597
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T20:00:48Z,totals,Over,8.0,1.91,-110,0.52356
6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-14T20:00:48Z,totals,Under,8.0,1.98,-102,0.505051
99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-14T20:00:48Z,h2h,Atlanta Braves,,2.18,+118,0.458716
99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-14T20:00:48Z,h2h,Chicago Cubs,,1.78,-128,0.561798
99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-14T20:00:48Z,spreads,Atlanta Braves,1.5,1.59,-169,0.628931
99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-14T20:00:48Z,spreads,Chicago Cubs,-1.5,2.53,+153,0.395257
99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-14T20:00:48Z,totals,Over,9.5,1.92,-109,0.520833
99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-14T20:00:48Z,totals,Under,9.5,1.97,-103,0.507614
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T20:00:48Z,h2h,Minnesota Twins,,2.08,+108,0.480769
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T20:00:48Z,h2h,New York Yankees,,1.85,-118,0.540541
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T20:00:48Z,spreads,Minnesota Twins,1.5,1.67,-149,0.598802
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T20:00:48Z,spreads,New York Yankees,-1.5,2.35,+135,0.425532
