event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T11:26:25Z,h2h,Chicago Cubs,,1.68,-147,0.595238
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T11:26:25Z,h2h,New York Yankees,,2.33,+133,0.429185
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T11:26:25Z,spreads,Chicago Cubs,-1.5,2.36,+136,0.423729
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-07-31T11:26:25Z,spreads,New York Yankees,1.5,1.65,-154,0.606061
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T11:26:25Z,h2h,Cincinnati Reds,,2.16,+116,0.462963
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T11:26:25Z,h2h,Pittsburgh Pirates,,1.78,-128,0.561798
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T11:26:25Z,spreads,Cincinnati Reds,1.5,1.67,-149,0.598802
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-07-31T11:26:25Z,spreads,Pittsburgh Pirates,-1.5,2.31,+131,0.4329
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T11:26:25Z,h2h,St. Louis Cardinals,,2.43,+143,0.411523
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T11:26:25Z,h2h,Toronto Blue Jays,,1.63,-159,0.613497
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T11:26:25Z,spreads,St. Louis Cardinals,1.5,1.66,-152,0.60241
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T11:26:25Z,spreads,Toronto Blue Jays,-1.5,2.34,+134,0.42735
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T11:26:25Z,h2h,Arizona Diamondbacks,,2.18,+118,0.458716
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T11:26:25Z,h2h,Cleveland Guardians,,1.76,-132,0.568182
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T11:26:25Z,spreads,Arizona Diamondbacks,1.5,1.56,-179,0.641026
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T11:26:25Z,spreads,Cleveland Guardians,-1.5,2.56,+156,0.390625
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T11:26:25Z,h2h,Chicago White Sox,,2.35,+135,0.425532
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T11:26:25Z,h2h,Tampa Bay Rays,,1.67,-149,0.598802
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T11:26:25Z,spreads,Chicago White Sox,1.5,1.62,-161,0.617284
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T11:26:25Z,spreads,Tampa Bay Rays,-1.5,2.43,+143,0.411523
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T11:26:25Z,h2h,Miami Marlins,,2.12,+112,0.471698
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T11:26:25Z,h2h,New York Mets,,1.81,-123,0.552486
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T11:26:25Z,spreads,Miami Marlins,1.5,1.53,-189,0.653595
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T11:26:25Z,spreads,New York Mets,-1.5,2.64,+164,0.378788
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T11:26:25Z,h2h,Atlanta Braves,,1.88,-114,0.531915
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T11:26:25Z,h2h,Washington Nationals,,2.04,+104,0.490196
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T11:26:25Z,spreads,Atlanta Braves,-1.5,2.71,+171,0.369004
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T11:26:25Z,spreads,Washington Nationals,1.5,1.51,-196,0.662252
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T11:26:25Z,h2h,Houston Astros,,1.79,-127,0.558659
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T11:26:25Z,h2h,Texas Rangers,,2.15,+115,0.465116
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T11:26:25Z,spreads,Houston Astros,-1.5,2.66,+166,0.37594
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T11:26:25Z,spreads,Texas Rangers,1.5,1.52,-192,0.657895
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T11:26:25Z,h2h,Colorado Rockies,,1.94,-106,0.515464
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T11:26:25Z,h2h,Kansas City Royals,,1.96,-104,0.510204
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T11:26:25Z,spreads,Colorado Rockies,1.5,1.62,-161,0.617284
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T11:26:25Z,spreads,Kansas City Royals,-1.5,2.41,+141,0.414938
