market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,TBD,Under,8.5,1.92,0.89926,0.0,0.726579,0.19744,1.0,1.01,2.723,2.884,100000,BUY
total,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,Under,9.5,1.86,0.87189,0.0,0.621715,0.180731,1.0,1.0,2.324,4.376,100000,BUY
total,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,Under,11.0,1.88,0.83745,0.06486,0.574406,0.163184,0.9913,1.12,3.622,4.288,100000,BUY
total,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,Under,9.5,1.92,0.79289,0.0,0.522349,0.141943,1.0,1.0,4.816,2.658,100000,BUY
total,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,Under,7.5,1.84,0.74024,0.0,0.362042,0.10775,0.9981,0.96,3.328,2.873,100000,BUY
total,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,Under,8.0,1.91,0.66123,0.12063,0.262949,0.072239,1.0041,1.0,3.996,2.708,100000,BUY
total,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,Under,7.0,2.01,0.61618,0.1358,0.238522,0.05904,0.9941,1.0,2.845,3.231,100000,BUY
total,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,Under,8.5,1.86,0.65483,0.0,0.217984,0.063367,1.0128,1.0,4.872,2.796,100000,BUY
total,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,Under,8.0,1.96,0.60568,0.12826,0.187133,0.048732,1.0,1.0,3.508,3.617,100000,BUY
total,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,Under,7.0,2.06,0.57463,0.14105,0.183738,0.043334,0.9826,0.96,3.093,3.252,100000,BUY
total,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,Under,7.0,1.95,0.52016,0.14601,0.014312,0.003766,1.001,1.03,3.996,2.671,100000,LEAN
total,82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,Over,6.5,1.88,0.52398,0.0,-0.014918,0.0,0.9979,1.0,3.54,3.437,100000,PASS
total,82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,Under,6.5,2.0,0.47602,0.0,-0.04796,0.0,0.9979,1.0,3.54,3.437,100000,PASS
total,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,Over,6.0,1.91,0.47486,0.1587,-0.093017,0.0,1.004,1.03,2.503,4.138,100000,PASS
total,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,Under,6.0,2.01,0.43915,0.1604,-0.117309,0.0,0.9911,1.05,2.558,3.604,100000,PASS
total,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,Over,6.0,1.88,0.40045,0.1604,-0.247154,0.0,0.9911,1.05,2.558,3.604,100000,PASS
