market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Under,11.0,2.01,0.89568,0.04821,0.800317,0.198098,1.0213,1.12,3.672,3.562,100000,BUY
total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,Under,9.0,2.02,0.88632,0.05608,0.790366,0.193717,1.0,1.0,2.459,3.314,100000,BUY
total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,Under,7.5,1.84,0.87697,0.0,0.613625,0.182626,1.0271,0.97,2.509,2.564,100000,BUY
total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Under,9.0,1.86,0.86421,0.0627,0.607431,0.176579,1.0,1.0,3.346,2.655,100000,BUY
total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Under,10.0,1.9,0.84151,0.06766,0.598869,0.166352,1.0249,1.0,4.019,3.006,100000,BUY
total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Under,8.0,1.93,0.70156,0.11255,0.354011,0.095164,1.0,1.01,3.795,2.663,100000,BUY
total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Under,8.5,1.97,0.66672,0.0,0.313438,0.080783,1.0,1.0,3.515,4.09,100000,BUY
total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Under,8.0,1.86,0.63539,0.12474,0.181825,0.052856,1.0107,1.0,2.993,3.92,100000,BUY
total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Under,7.0,2.03,0.54528,0.14407,0.106918,0.025951,1.0037,0.96,3.001,3.534,100000,BUY
total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Over,8.5,1.91,0.33328,0.0,-0.363435,0.0,1.0,1.0,3.515,4.09,100000,PASS
total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Over,7.0,1.87,0.31065,0.14407,-0.419084,0.0,1.0037,0.96,3.001,3.534,100000,PASS
total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Over,8.0,2.03,0.23987,0.12474,-0.513064,0.0,1.0107,1.0,2.993,3.92,100000,PASS
total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Over,8.0,1.95,0.18589,0.11255,-0.637514,0.0,1.0,1.01,3.795,2.663,100000,PASS
total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,Over,7.5,2.06,0.12303,0.0,-0.746558,0.0,1.0271,0.97,2.509,2.564,100000,PASS
total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Over,10.0,1.99,0.09083,0.06766,-0.819248,0.0,1.0249,1.0,4.019,3.006,100000,PASS
total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Over,9.0,2.03,0.07309,0.0627,-0.851627,0.0,1.0,1.0,3.346,2.655,100000,PASS
total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,Over,9.0,1.87,0.0576,0.05608,-0.892288,0.0,1.0,1.0,2.459,3.314,100000,PASS
total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Over,11.0,1.88,0.05611,0.04821,-0.894513,0.0,1.0213,1.12,3.672,3.562,100000,PASS
