market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Under,8.5,1.99,0.87626,0.0,0.743757,0.187818,1.0,1.0,2.567,3.296,100000,BUY
total,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,Under,10.5,1.95,0.86271,0.0,0.682284,0.179549,1.0075,1.12,3.756,3.856,100000,BUY
total,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Under,8.5,1.87,0.87625,0.0,0.638588,0.183502,1.0,1.0,2.577,3.308,100000,BUY
total,99889cbde736c28d9ff46c7252530d7a,2026-09-19T23:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,Under,8.5,1.87,0.87017,0.0,0.627218,0.180235,1.0,1.0,2.926,3.031,100000,BUY
total,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Under,8.0,2.01,0.79307,0.0897,0.594071,0.147047,1.0,1.0,3.213,2.595,100000,BUY
total,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Under,8.0,1.95,0.79166,0.09077,0.543737,0.143089,1.0,1.0,3.215,2.592,100000,BUY
total,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,Under,8.0,1.98,0.77239,0.09672,0.529332,0.135034,1.0,1.0,2.92,3.03,100000,BUY
total,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Under,8.5,2.01,0.72842,0.0,0.464124,0.114882,1.0284,1.0,4.453,2.687,100000,BUY
total,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Under,8.5,1.87,0.78121,0.0,0.460863,0.132432,0.9999,1.0,3.015,3.721,100000,BUY
total,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,Under,8.0,1.98,0.73032,0.10699,0.446034,0.113784,1.0,1.01,2.459,3.766,100000,BUY
total,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,Under,8.5,1.91,0.74378,0.0,0.42062,0.115555,0.9998,1.0,2.935,4.099,100000,BUY
total,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,Under,7.5,1.93,0.7222,0.0,0.393846,0.105873,1.012,0.97,2.963,3.349,100000,BUY
