market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Under,10.0,1.88,0.94484,0.02905,0.776299,0.22054,1.0303,1.03,2.718,2.993,100000,BUY
total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Under,8.0,1.98,0.87758,0.06053,0.737608,0.188165,1.0,1.0,2.376,2.687,100000,BUY
total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Under,8.5,1.97,0.8603,0.0,0.694791,0.17907,1.0,1.0,2.956,3.075,100000,BUY
total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Under,8.5,1.94,0.85577,0.0,0.660194,0.175583,1.0189,1.0,3.125,2.953,100000,BUY
total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Under,8.5,1.95,0.76893,0.0,0.499413,0.131425,1.0345,1.0,2.9,3.931,100000,BUY
total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Under,8.0,1.94,0.71073,0.11335,0.378816,0.100749,1.0189,0.96,3.437,2.957,100000,BUY
total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Under,8.0,1.95,0.7048,0.11317,0.37436,0.098516,1.0,1.0,3.183,3.236,100000,BUY
total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Under,7.5,1.99,0.68492,0.0,0.362991,0.091664,1.0,1.0,3.254,3.326,100000,BUY
total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Under,7.5,2.02,0.6713,0.0,0.356026,0.087261,1.0,1.0,2.849,3.833,100000,BUY
total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,Under,8.0,1.87,0.71894,0.11027,0.344418,0.098971,1.012,0.97,2.979,3.373,100000,BUY
