market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,Over,2.5,3.19,0.908,0.0,1.89652,0.216498,1.0,1.0,2.79,2.852,100000,BUY
total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,Over,4.5,2.3,0.81644,0.0,0.877812,0.16881,1.0,1.0,3.685,3.34,100000,BUY
total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Under,13.0,1.9,0.98347,0.00914,0.868593,0.241276,0.9956,1.04,2.993,3.66,100000,BUY
total,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Under,8.5,1.93,0.92475,0.0,0.784767,0.210959,1.0,1.01,2.667,2.606,100000,BUY
total,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Under,11.5,1.91,0.88001,0.0,0.680819,0.187038,1.0,1.0,3.745,4.512,100000,BUY
total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,Under,8.5,2.08,0.733,0.0,0.52464,0.121444,1.0,1.0,3.125,4.002,100000,BUY
total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Kyle Hart,Under,7.5,1.95,0.74243,0.0,0.447739,0.117826,1.0167,0.97,2.714,3.45,100000,BUY
total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Over,5.0,1.79,0.76592,0.10591,0.370997,0.117404,1.0116,1.0,4.43,3.281,100000,BUY
total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Under,9.5,1.88,0.69891,0.0,0.313951,0.089191,1.0408,1.12,4.083,4.202,100000,BUY
total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Over,5.5,2.27,0.46872,0.0,0.063994,0.012597,1.0,0.98,2.395,3.248,100000,BUY
total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Under,6.0,1.83,0.54483,0.1572,-0.002961,0.0,1.0,1.0,3.264,2.287,100000,PASS
total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Over,7.0,2.04,0.47352,0.14552,-0.034019,0.0,0.9917,0.96,4.969,2.63,100000,PASS
total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Under,5.5,1.63,0.53128,0.0,-0.134014,0.0,1.0,0.98,2.395,3.248,100000,PASS
total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Under,7.0,1.85,0.38096,0.14552,-0.295224,0.0,0.9917,0.96,4.969,2.63,100000,PASS
total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Over,9.5,1.94,0.30109,0.0,-0.415885,0.0,1.0408,1.12,4.083,4.202,100000,PASS
total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Over,6.0,1.96,0.29797,0.1572,-0.415979,0.0,1.0,1.0,3.264,2.287,100000,PASS
total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Kyle Hart,Over,7.5,1.87,0.25757,0.0,-0.518344,0.0,1.0167,0.97,2.714,3.45,100000,PASS
total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,Over,8.5,1.76,0.267,0.0,-0.53008,0.0,1.0,1.0,3.125,4.002,100000,PASS
total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,Under,4.5,1.6,0.18356,0.0,-0.706304,0.0,1.0,1.0,3.685,3.34,100000,PASS
total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Under,5.0,2.02,0.12817,0.10591,-0.741097,0.0,1.0116,1.0,4.43,3.281,100000,PASS
total,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Over,11.5,1.91,0.11999,0.0,-0.770819,0.0,1.0,1.0,3.745,4.512,100000,PASS
total,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Over,8.5,1.96,0.07525,0.0,-0.85251,0.0,1.0,1.01,2.667,2.606,100000,PASS
total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,Under,2.5,1.34,0.092,0.0,-0.87672,0.0,1.0,1.0,2.79,2.852,100000,PASS
total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Over,13.0,1.84,0.00739,0.00914,-0.986402,0.0,0.9956,1.04,2.993,3.66,100000,PASS
