market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,Under,11.0,2.0,0.91752,0.03915,0.83504,0.20876,1.0148,1.12,4.049,2.864,100000,BUY
total,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,Under,9.0,2.0,0.88869,0.05371,0.77738,0.194345,0.9963,1.0,2.817,2.923,100000,BUY
total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,Under,7.5,1.98,0.8447,0.0,0.672506,0.171558,1.0,1.0,2.84,2.559,100000,BUY
total,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,Under,9.0,2.0,0.83117,0.07409,0.66234,0.165585,1.0,1.0,3.099,3.214,100000,BUY
total,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,Under,9.0,1.93,0.85648,0.06648,0.653006,0.175539,1.008,1.05,2.549,3.496,100000,BUY
total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,Under,9.0,1.88,0.87849,0.05893,0.651561,0.185103,1.0306,1.03,2.744,3.089,100000,BUY
total,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,Under,9.0,1.89,0.87225,0.06015,0.648552,0.182178,1.0,1.0,2.754,3.155,100000,BUY
total,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,Under,8.5,1.89,0.83296,0.0,0.574294,0.161319,1.0,1.03,3.214,3.084,100000,BUY
total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,Under,7.5,1.88,0.81295,0.0,0.528346,0.150098,1.0,1.0,2.446,3.208,100000,BUY
total,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,TBD,Bryce Miller,Under,7.5,1.95,0.73888,0.0,0.440816,0.116004,1.0168,0.96,2.79,3.41,100000,BUY
