market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,Under,8.5,1.92,0.86036,0.0,0.651891,0.177144,1.0141,1.0,3.047,2.996,100000,BUY
total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Under,9.5,1.95,0.84193,0.0,0.641763,0.168885,1.0,1.0,3.466,3.559,100000,BUY
total,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,Under,9.5,1.95,0.82569,0.0,0.610096,0.160551,1.0066,1.0,3.859,3.344,100000,BUY
total,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,Under,8.5,2.0,0.79974,0.0,0.59948,0.14987,1.002,1.05,2.317,4.237,100000,BUY
total,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,Under,8.5,1.93,0.82106,0.0,0.584646,0.157163,1.0,1.0,2.451,3.938,100000,BUY
total,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,Under,8.0,1.92,0.82015,0.08106,0.574688,0.156165,1.0,1.0,3.142,2.437,100000,BUY
total,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,Under,8.0,1.88,0.79365,0.08845,0.492062,0.13979,1.0179,0.96,3.182,2.604,100000,BUY
total,7c083bc7ca5ace85fbfaee34ab962b91,2026-09-12T20:11:00Z,Cleveland Guardians,Minnesota Twins,Tanner Bibee,TBD,Under,8.0,2.01,0.71984,0.10915,0.446878,0.110613,0.9948,1.0,2.932,3.404,100000,BUY
total,a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,Under,8.0,2.01,0.673,0.12112,0.35273,0.087309,1.0,1.0,3.369,3.279,100000,BUY
total,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,Under,8.5,1.86,0.69506,0.0,0.292812,0.08512,1.0,1.0,3.294,4.118,100000,BUY
