market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Under,10.5,1.93,0.91404,0.0,0.764097,0.205402,1.0,1.0,3.486,3.48,100000,BUY
total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Under,9.0,1.9,0.90541,0.04716,0.720279,0.200078,1.0,1.0,3.252,2.297,100000,BUY
total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,Under,9.5,1.86,0.91146,0.0,0.695316,0.202127,1.0,1.0,3.192,3.035,100000,BUY
total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Under,12.0,1.91,0.88201,0.04925,0.684639,0.188088,1.0354,1.12,4.115,4.112,100000,BUY
total,84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,Under,9.0,1.86,0.88525,0.05581,0.646565,0.187955,1.0,1.0,2.736,3.042,100000,BUY
total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Under,7.5,1.9,0.85578,0.0,0.625982,0.173884,1.0,1.01,2.67,2.594,100000,BUY
total,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Under,8.0,2.01,0.76879,0.09706,0.545268,0.134967,1.0104,0.97,2.559,3.428,100000,BUY
total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Under,7.5,1.87,0.79638,0.0,0.489231,0.140584,1.0,0.98,2.491,3.257,100000,BUY
total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Under,8.0,2.02,0.68408,0.11525,0.381842,0.093589,1.0,1.0,3.025,3.575,100000,BUY
total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Under,8.0,1.96,0.64314,0.12488,0.260554,0.067853,1.0015,1.04,3.029,3.806,100000,BUY
total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Over,6.0,1.91,0.65064,0.13084,0.242722,0.066682,1.0166,1.0,4.528,3.315,100000,BUY
