market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,Under,8.0,1.99,0.81827,0.08066,0.628357,0.158676,1.0,1.0,2.272,3.313,100000,BUY
total,3aa03f1c80c2ca97a49e0b7548d9e647,2026-09-25T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,Under,7.5,2.01,0.69643,0.0,0.399824,0.098966,1.0125,1.0,3.428,3.045,100000,BUY
total,b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,Under,8.0,1.99,0.68678,0.11577,0.366692,0.092599,1.0,1.0,2.707,3.854,100000,BUY
total,6e8b1f358bb5c3837f473e61ecb68650,2026-09-25T22:41:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,Over,6.5,1.86,0.55834,0.0,0.038512,0.011195,1.0,1.03,3.534,3.662,100000,LEAN
total,7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,Under,8.0,1.88,0.52037,0.13672,-0.021704,0.0,1.0167,1.0,4.293,3.391,100000,PASS
total,9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,Over,7.5,1.88,0.52037,0.0,-0.021704,0.0,0.9883,1.0,4.231,3.708,100000,PASS
total,9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,Under,7.5,2.0,0.47963,0.0,-0.04074,0.0,0.9883,1.0,4.231,3.708,100000,PASS
total,60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,Under,7.0,1.85,0.49953,0.14888,-0.07587,0.0,0.9906,0.96,4.029,2.784,100000,PASS
total,6e8b1f358bb5c3837f473e61ecb68650,2026-09-25T22:41:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,Under,6.5,2.01,0.44166,0.0,-0.112263,0.0,1.0,1.03,3.534,3.662,100000,PASS
total,60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,Over,7.0,2.03,0.35159,0.14888,-0.286272,0.0,0.9906,0.96,4.029,2.784,100000,PASS
total,7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,Over,8.0,1.99,0.34291,0.13672,-0.317609,0.0,1.0167,1.0,4.293,3.391,100000,PASS
total,3aa03f1c80c2ca97a49e0b7548d9e647,2026-09-25T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,Over,7.5,1.86,0.30357,0.0,-0.43536,0.0,1.0125,1.0,3.428,3.045,100000,PASS
total,b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,Over,8.0,1.88,0.19745,0.11577,-0.628794,0.0,1.0,1.0,2.707,3.854,100000,PASS
total,12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,Over,8.0,1.88,0.10107,0.08066,-0.809988,0.0,1.0,1.0,2.272,3.313,100000,PASS
