market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Under,11.5,1.91,0.94723,0.0,0.809209,0.22231,1.022,1.12,3.687,3.466,100000,BUY
total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,Under,9.5,1.87,0.94188,0.0,0.761316,0.218769,1.0,1.0,2.459,3.314,100000,BUY
total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Under,9.5,1.98,0.84761,0.0,0.678268,0.173028,1.0355,1.0,3.949,3.027,100000,BUY
total,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Under,8.5,1.87,0.89218,0.0,0.668377,0.192062,1.0096,1.0,2.728,2.987,100000,BUY
total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Under,9.5,1.96,0.84988,0.0,0.665765,0.173376,1.0162,1.04,4.332,2.575,100000,BUY
total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,Under,7.5,1.89,0.87994,0.0,0.663087,0.18626,1.0244,0.97,2.502,2.556,100000,BUY
total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Under,9.0,1.84,0.86339,0.06356,0.588638,0.17519,1.0,1.0,3.347,2.655,100000,BUY
total,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Under,8.0,2.01,0.76548,0.09808,0.538615,0.13332,1.0,1.0,3.488,2.51,100000,BUY
total,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,,,Under,7.5,1.86,0.82145,0.0,0.527897,0.153458,1.0,1.01,2.412,3.144,100000,BUY
total,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,Under,8.0,1.93,0.77328,0.09613,0.49243,0.132374,1.0,1.0,2.502,3.438,100000,BUY
total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Under,8.5,1.88,0.76978,0.0,0.447186,0.127042,1.0199,1.0,2.959,3.871,100000,BUY
total,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Under,8.5,1.87,0.7682,0.0,0.436534,0.125441,1.0199,1.0,2.957,3.875,100000,BUY
total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,Under,8.0,1.88,0.69726,0.11405,0.310849,0.088309,1.0,1.0,2.871,3.615,100000,BUY
total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,Over,6.5,1.83,0.67859,0.0,0.24182,0.072837,1.0,1.03,4.416,3.658,100000,BUY
total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Under,8.0,1.94,0.52881,0.13622,0.025891,0.006886,1.0,1.0,3.595,4.045,100000,LEAN
total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,Under,6.5,2.05,0.32141,0.0,-0.34111,0.0,1.0,1.03,4.416,3.658,100000,PASS
total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Over,8.0,1.93,0.33497,0.13622,-0.353508,0.0,1.0,1.0,3.595,4.045,100000,PASS
total,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Over,8.5,2.01,0.2318,0.0,-0.534082,0.0,1.0199,1.0,2.957,3.875,100000,PASS
total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Over,8.5,1.99,0.23022,0.0,-0.541862,0.0,1.0199,1.0,2.959,3.871,100000,PASS
total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,Over,8.0,1.98,0.18869,0.11405,-0.626394,0.0,1.0,1.0,2.871,3.615,100000,PASS
total,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,,,Over,7.5,2.03,0.17855,0.0,-0.637544,0.0,1.0,1.01,2.412,3.144,100000,PASS
total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Over,9.5,1.89,0.15239,0.0,-0.711983,0.0,1.0355,1.0,3.949,3.027,100000,PASS
total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Over,9.5,1.91,0.15012,0.0,-0.713271,0.0,1.0162,1.04,4.332,2.575,100000,PASS
