market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,Under,8.5,1.87,0.87315,0.0,0.632791,0.181836,1.0,1.0,2.894,2.985,100000,BUY
total,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Under,8.0,2.01,0.80161,0.08869,0.611236,0.151296,1.0,1.0,3.218,2.521,100000,BUY
total,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Under,8.0,1.99,0.78765,0.09088,0.567423,0.143289,1.0,1.0,2.515,3.353,100000,BUY
total,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Under,8.5,2.01,0.74321,0.0,0.493852,0.122241,1.0275,1.0,4.329,2.686,100000,BUY
total,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Under,8.5,1.87,0.78038,0.0,0.459311,0.131986,1.003,1.0,3.021,3.724,100000,BUY
total,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,Under,8.0,1.87,0.74043,0.10528,0.384604,0.110518,1.012,0.97,2.928,3.254,100000,BUY
total,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,Under,9.5,1.98,0.63135,0.0,0.250073,0.063794,1.0167,1.04,5.062,3.718,100000,BUY
total,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Under,7.5,1.82,0.66355,0.0,0.207661,0.063311,1.0,1.0,4.116,2.589,100000,BUY
total,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,Under,8.0,1.99,0.59241,0.12955,0.178896,0.045176,1.0062,1.0,3.018,4.182,100000,BUY
total,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Under,7.5,1.82,0.59333,0.0,0.079861,0.024348,1.0,1.0,2.684,4.463,100000,BUY
total,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Over,7.5,2.06,0.40667,0.0,-0.16226,0.0,1.0,1.0,2.684,4.463,100000,PASS
total,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,Over,9.5,1.89,0.36865,0.0,-0.303252,0.0,1.0167,1.04,5.062,3.718,100000,PASS
total,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Over,7.5,2.06,0.33645,0.0,-0.306913,0.0,1.0,1.0,4.116,2.589,100000,PASS
total,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,Over,8.0,1.88,0.27804,0.12955,-0.477285,0.0,1.0062,1.0,3.018,4.182,100000,PASS
total,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Over,8.5,1.86,0.25679,0.0,-0.522371,0.0,1.0275,1.0,4.329,2.686,100000,PASS
total,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Over,8.5,2.01,0.21962,0.0,-0.558564,0.0,1.003,1.0,3.021,3.724,100000,PASS
total,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,Over,8.0,2.0,0.15429,0.10528,-0.69142,0.0,1.012,0.97,2.928,3.254,100000,PASS
total,abb3f111a0be68d4bdf0608a428f8d55,2026-09-19T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,Over,8.5,2.01,0.12685,0.0,-0.745032,0.0,1.0,1.0,2.894,2.985,100000,PASS
total,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Over,8.0,1.88,0.12147,0.09088,-0.771636,0.0,1.0,1.0,2.515,3.353,100000,PASS
total,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Over,8.0,1.86,0.1097,0.08869,-0.795958,0.0,1.0,1.0,3.218,2.521,100000,PASS
