market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,Over,4.5,5.11,0.64815,0.0,2.312047,0.140635,1.0,1.0,2.663,3.062,100000,BUY
total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Under,10.5,2.02,0.92748,0.0,0.87351,0.214095,1.0,1.0,3.328,3.41,100000,BUY
total,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Under,9.5,1.84,0.96244,0.0,0.77089,0.229431,1.0,1.0,3.045,2.282,100000,BUY
total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,Under,9.5,1.89,0.9275,0.0,0.752975,0.21151,1.0,1.0,3.033,2.939,100000,BUY
total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Under,8.0,1.98,0.88377,0.05819,0.749865,0.191292,1.0,1.01,2.602,2.427,100000,BUY
total,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Under,8.0,1.97,0.88137,0.05914,0.736299,0.189768,1.0,1.01,2.606,2.437,100000,BUY
total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Under,9.0,1.87,0.92067,0.04075,0.721653,0.207372,1.0,1.0,3.044,2.299,100000,BUY
total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,Under,8.5,1.93,0.8909,0.0,0.719437,0.193397,1.0,1.0,2.651,3.052,100000,BUY
total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Under,12.0,1.88,0.9079,0.04158,0.706852,0.20081,1.0272,1.12,4.028,3.831,100000,BUY
total,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Under,11.0,1.82,0.92784,0.0355,0.688669,0.20996,1.0,1.0,3.333,3.407,100000,BUY
total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,Under,9.0,1.88,0.89152,0.0528,0.676058,0.192062,1.0,1.0,2.637,3.076,100000,BUY
total,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Under,11.0,1.77,0.93408,0.03289,0.653322,0.212117,1.0,1.0,2.97,3.639,100000,BUY
total,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Under,8.5,1.88,0.87164,0.0,0.638683,0.181444,1.0157,0.97,2.542,3.374,100000,BUY
total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Under,8.0,1.99,0.82256,0.08105,0.636894,0.160832,1.0,0.98,2.382,3.167,100000,BUY
total,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T01:41:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Under,11.0,1.89,0.84244,0.0643,0.592212,0.166352,1.0272,1.12,4.034,3.828,100000,BUY
total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Under,8.5,1.88,0.79224,0.0,0.489411,0.139037,1.0051,1.04,2.894,3.736,100000,BUY
total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,Under,8.5,1.89,0.76596,0.0,0.447664,0.125748,1.0,1.0,3.184,3.71,100000,BUY
