market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,Under,11.0,1.98,0.9183,0.03819,0.818234,0.208733,1.0144,1.12,4.046,2.863,100000,BUY
total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,Under,9.0,1.84,0.89465,0.05109,0.646156,0.192308,1.0,1.03,2.67,3.001,100000,BUY
total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,Under,7.5,1.96,0.83861,0.0,0.643676,0.167624,1.0103,1.0,2.866,2.587,100000,BUY
total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,Under,7.5,1.91,0.81295,0.0,0.552734,0.15185,1.0,1.0,2.446,3.208,100000,BUY
total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,Under,8.5,1.89,0.75209,0.0,0.42145,0.118385,1.0,1.0,3.319,3.639,100000,BUY
total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,Under,9.0,2.0,0.64558,0.11717,0.29116,0.07279,1.0,1.0,4.859,2.881,100000,BUY
total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,Under,9.0,2.01,0.57141,0.12509,0.148534,0.036766,1.0204,1.04,4.569,3.723,100000,BUY
total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,Over,9.0,1.86,0.3035,0.12509,-0.43549,0.0,1.0204,1.04,4.569,3.723,100000,PASS
total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,Over,8.5,1.98,0.24791,0.0,-0.509138,0.0,1.0,1.0,3.319,3.639,100000,PASS
total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,Over,9.0,1.87,0.23725,0.11717,-0.556342,0.0,1.0,1.0,4.859,2.881,100000,PASS
total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,Over,7.5,1.96,0.18705,0.0,-0.633382,0.0,1.0,1.0,2.446,3.208,100000,PASS
total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,Over,7.5,1.91,0.16139,0.0,-0.691745,0.0,1.0103,1.0,2.866,2.587,100000,PASS
total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,Over,9.0,2.04,0.05426,0.05109,-0.88931,0.0,1.0,1.03,2.67,3.001,100000,PASS
total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,Over,11.0,1.88,0.04351,0.03819,-0.918201,0.0,1.0144,1.12,4.046,2.863,100000,PASS
