market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,Under,8.5,2.06,0.87373,0.0,0.799884,0.188652,1.0146,1.0,3.02,2.889,100000,BUY
total,54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,Under,11.0,1.92,0.9062,0.04343,0.739904,0.201061,1.0081,1.12,4.039,3.05,100000,BUY
total,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,Under,8.5,1.93,0.81971,0.0,0.58204,0.156462,0.9957,1.0,3.517,2.898,100000,BUY
total,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,Under,8.0,1.97,0.78026,0.0933,0.537112,0.138431,1.0,1.0,2.344,3.52,100000,BUY
total,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,Under,7.5,1.92,0.7991,0.0,0.534272,0.145183,1.0006,1.0,3.301,2.454,100000,BUY
total,6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,Under,7.5,2.02,0.73051,0.0,0.47563,0.116576,1.0,1.0,3.752,2.485,100000,BUY
total,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,Under,7.5,1.85,0.7804,0.0,0.44374,0.130512,1.009,1.0,3.147,2.753,100000,BUY
total,1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,Under,8.0,2.02,0.70957,0.11086,0.433331,0.106209,1.0,1.0,3.254,3.143,100000,BUY
total,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,Under,8.5,2.0,0.68868,0.0,0.37736,0.09434,1.0,1.0,4.11,3.337,100000,BUY
total,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,Under,8.0,1.92,0.65823,0.12033,0.263802,0.071685,1.0134,1.0,3.141,3.605,100000,BUY
