market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,Under,9.0,2.05,0.83135,0.0739,0.704267,0.167683,1.0146,1.05,3.168,3.153,100000,BUY
total,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,Under,9.5,1.89,0.88849,0.0,0.679246,0.190799,1.0122,1.03,2.397,4.092,100000,BUY
total,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,Under,8.5,1.98,0.81303,0.0,0.609799,0.155561,1.0,1.0,3.356,3.119,100000,BUY
total,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,Under,9.0,1.84,0.85759,0.06598,0.577966,0.172014,1.0,1.0,3.151,2.911,100000,BUY
total,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,Under,9.0,1.85,0.84636,0.06963,0.565766,0.166402,1.0,1.0,3.004,3.16,100000,BUY
total,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,Under,7.5,1.93,0.77109,0.0,0.488204,0.131238,1.0,1.0,2.307,3.643,100000,BUY
total,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,Under,9.0,1.84,0.80831,0.081,0.48729,0.145027,1.0122,1.03,2.399,4.096,100000,BUY
total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,Under,8.5,1.91,0.7494,0.0,0.431354,0.118504,1.0,1.01,2.259,4.674,100000,BUY
total,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,Under,8.0,2.01,0.59553,0.13167,0.197015,0.048766,1.0,1.0,3.434,3.723,100000,BUY
total,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,Under,8.0,1.96,0.59916,0.13119,0.174354,0.045405,1.0,1.0,3.425,3.731,100000,BUY
