market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,Under,11.0,2.01,0.91855,0.03863,0.846285,0.209477,1.0127,1.12,4.04,2.858,100000,BUY
total,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,Under,9.0,1.98,0.88239,0.05645,0.747132,0.190595,1.01,1.0,2.852,2.96,100000,BUY
total,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,Under,9.0,2.01,0.83117,0.07409,0.670652,0.166003,1.0,1.0,3.099,3.214,100000,BUY
total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,Under,9.0,1.86,0.89465,0.05109,0.664049,0.193037,1.0,1.03,2.67,3.001,100000,BUY
total,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,Under,9.0,1.92,0.86188,0.0642,0.65481,0.177937,1.0,1.05,2.529,3.469,100000,BUY
total,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,Under,9.0,1.89,0.87225,0.06015,0.648552,0.182178,1.0,1.0,2.754,3.155,100000,BUY
total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Foster Griffin,Under,7.5,1.86,0.85556,0.0,0.591342,0.171902,1.011,1.0,2.712,2.589,100000,BUY
total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,Under,7.5,1.87,0.79628,0.0,0.489044,0.14053,1.0,1.0,2.572,3.207,100000,BUY
total,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,Under,7.5,2.01,0.7254,0.0,0.458054,0.11338,1.0171,0.96,2.789,3.512,100000,BUY
total,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,Under,8.0,2.01,0.715,0.1111,0.43715,0.108205,1.0136,1.03,3.258,3.126,100000,BUY
