market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,Under,11.0,1.94,0.8999,0.04589,0.745806,0.198353,1.0092,1.12,4.064,3.133,100000,BUY
total,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,Under,9.0,1.89,0.85382,0.06645,0.61372,0.172393,1.0,1.0,2.522,3.564,100000,BUY
total,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,Under,8.0,1.95,0.73532,0.10447,0.433874,0.114177,1.0,1.0,3.745,2.475,100000,BUY
total,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,Under,7.5,1.85,0.76578,0.0,0.416693,0.122557,1.0189,1.0,3.217,2.784,100000,BUY
total,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,Under,7.5,1.9,0.73039,0.0,0.387741,0.107706,1.0009,1.0,3.429,2.813,100000,BUY
total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,Under,8.5,2.02,0.66995,0.0,0.353299,0.086593,1.0,1.0,4.224,3.369,100000,BUY
total,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,Under,9.0,1.9,0.6958,0.10792,0.32202,0.08945,1.0,1.0,3.176,4.229,100000,BUY
total,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,Under,9.0,1.88,0.68639,0.11047,0.290413,0.082504,1.0,1.0,3.688,3.787,100000,BUY
total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,Under,8.0,2.03,0.56645,0.13536,0.149893,0.036382,1.0316,1.04,4.696,2.649,100000,BUY
total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,Under,8.0,1.87,0.52826,0.13873,-0.012154,0.0,1.0,1.0,2.803,4.797,100000,PASS
