market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Under,9.0,1.93,0.87936,0.05698,0.697165,0.18741,1.0118,1.0,3.175,2.656,100000,BUY
total,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,Under,11.0,1.86,0.86818,0.05667,0.614815,0.178725,1.0018,1.12,3.726,3.843,100000,BUY
total,1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Under,8.0,1.97,0.77661,0.09439,0.529922,0.136578,1.0,1.0,3.357,2.586,100000,BUY
total,09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Under,8.0,1.93,0.78162,0.09364,0.508527,0.136701,1.0,1.0,2.518,3.364,100000,BUY
total,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,Under,8.0,1.88,0.76666,0.09895,0.441321,0.125375,1.0,1.0,2.863,3.12,100000,BUY
total,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Under,8.5,1.88,0.76069,0.0,0.430097,0.122187,1.0,1.0,4.269,2.6,100000,BUY
total,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,Under,7.5,1.92,0.73425,0.0,0.40976,0.111348,1.0121,0.97,2.895,3.327,100000,BUY
total,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,Under,8.0,1.9,0.73557,0.10566,0.397583,0.11044,1.0121,0.97,2.9,3.326,100000,BUY
total,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Under,8.5,1.95,0.70546,0.0,0.375647,0.098854,1.0,1.0,2.764,4.514,100000,BUY
total,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,Under,7.5,1.88,0.72937,0.0,0.371216,0.105459,1.0,1.01,2.486,3.763,100000,BUY
